chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
Hg,1984,Coho,BeringSea,68247.56295892666,49276.09736588309,93138.61128576282,56484.17880993303,82131.96800195547,Contaminants,Species,Kg
Hg,1984,Coho,CentralAK,142915.67147303576,103022.88316506305,199080.49399835902,119058.97515884257,174261.82375703153,Contaminants,Species,Kg
Hg,1984,Coho,SEAK,98103.74961716981,71965.79780523223,132339.27377311286,81631.14874599095,116504.56672690093,Contaminants,Species,Kg
Hg,1984,Pink,BCWC,246889.73534674745,171151.571574662,354529.692732352,203361.31853091667,306404.727854552,Contaminants,Species,Kg
Hg,1984,Pink,BeringSea,50907.43675145923,33751.715990072975,73922.48955899187,40191.15262454095,62815.89228980472,Contaminants,Species,Kg
Hg,1984,Pink,CentralAK,297116.5108057018,204538.59651170473,426033.9187717876,241528.6179547289,369137.00285850326,Contaminants,Species,Kg
Hg,1984,Pink,SEAK,488652.6601466392,332460.05793937144,706123.0646714154,392341.0842763308,598817.7112002607,Contaminants,Species,Kg
Hg,1984,Sockeye,BCWC,631319.6906884619,452250.3340987115,853760.890501191,528783.6547228007,753905.0085984044,Contaminants,Species,Kg
Hg,1984,Sockeye,BeringSea,1207441.8389353803,860888.9768653907,1594924.4777175053,1001833.3486840512,1408013.5034997757,Contaminants,Species,Kg
Hg,1984,Sockeye,CentralAK,390477.1423969334,287475.1812971581,516293.62203267,328595.4844010938,454167.27888386924,Contaminants,Species,Kg
Hg,1984,Sockeye,SEAK,65961.19570420023,47595.90697948745,85858.53594109952,54676.89532496747,76067.80876617771,Contaminants,Species,Kg
Hg,1985,Chinook,BCWC,451881.7820304257,324203.39555562986,611317.8642711787,380850.72998725023,536731.0573740775,Contaminants,Species,Kg
Hg,1985,Chinook,BeringSea,204783.65638840888,142448.21268929046,275581.49771983735,166483.42238857487,243236.40086439525,Contaminants,Species,Kg
Hg,1985,Chinook,CentralAK,48230.73595952419,34676.512051642865,63743.60286265721,39711.451773988156,56580.89893951747,Contaminants,Species,Kg
Hg,1985,Chinook,SEAK,36170.12539939855,25571.909051146125,47710.955443847386,30007.139141746717,43107.04217174268,Contaminants,Species,Kg
Hg,1985,Chum,BCWC,962712.3443409835,660866.7356133488,1292456.498910381,784975.591362128,1138156.2594494484,Contaminants,Species,Kg
Hg,1985,Chum,BeringSea,544177.5295013916,385734.20032813674,726491.9977959173,446126.31713619304,656828.2651790804,Contaminants,Species,Kg
Hg,1985,Chum,CentralAK,338025.42115527915,238811.36671362314,450681.7672030971,276407.5303648677,405647.5962110921,Contaminants,Species,Kg
Hg,1985,Chum,SEAK,279230.4789531594,189282.05753266218,394022.2665019745,227077.46309603125,342930.6554813087,Contaminants,Species,Kg
Hg,1985,Coho,BCWC,142429.99286191398,102377.67116615947,192156.72413815197,117729.70125753763,169828.8080027042,Contaminants,Species,Kg
Hg,1985,Coho,BeringSea,72026.0493829012,51728.88074739477,98226.31538498322,59577.47588651013,86120.69733735186,Contaminants,Species,Kg
Hg,1985,Coho,CentralAK,150847.08354917646,108540.68757951156,210002.5656413471,126222.8797240985,185170.69550735346,Contaminants,Species,Kg
Hg,1985,Coho,SEAK,103476.61694225672,76198.47811769812,139385.1703266169,86831.11101491234,123658.48212617921,Contaminants,Species,Kg
Hg,1985,Pink,BCWC,255791.8256856097,178451.38229215768,369145.4555349736,211303.5423802375,318152.51485852577,Contaminants,Species,Kg
Hg,1985,Pink,BeringSea,48649.797346318635,31922.276410262748,70942.53127335181,38064.22430592517,60285.241811116946,Contaminants,Species,Kg
Hg,1985,Pink,CentralAK,299490.4002722638,206739.8167913564,430344.4239111536,242714.3177874019,372493.51760014484,Contaminants,Species,Kg
Hg,1985,Pink,SEAK,499444.06638672046,340804.4609988746,719912.9736322365,402791.8314249948,612763.7014946026,Contaminants,Species,Kg
Hg,1985,Sockeye,BCWC,639561.7395137812,459185.26645178284,859460.9298260957,536708.5522165925,760579.0956692349,Contaminants,Species,Kg
Hg,1985,Sockeye,BeringSea,1193102.2125852113,856061.0424219923,1582342.3029754274,994506.6492411959,1395288.6938783834,Contaminants,Species,Kg
Hg,1985,Sockeye,CentralAK,397329.6948627535,292977.0031718812,526527.0217132606,334300.0641186797,462085.1235743044,Contaminants,Species,Kg
Hg,1985,Sockeye,SEAK,65448.95071233844,47302.86224910902,85629.73653381415,54260.345375437246,75610.62958516624,Contaminants,Species,Kg
Hg,1986,Chinook,BCWC,474948.77955501864,337417.41244174476,639341.0937371016,397405.4719557846,562697.9753577394,Contaminants,Species,Kg
Hg,1986,Chinook,BeringSea,199801.80812465737,136693.4976535287,265755.100026827,160518.96535548486,238271.64715768138,Contaminants,Species,Kg
Hg,1986,Chinook,CentralAK,48735.03756634868,34920.90767244687,64527.140055915545,40530.940708320624,57563.765627990346,Contaminants,Species,Kg
Hg,1986,Chinook,SEAK,37509.21889046741,26246.41456323818,49524.53689491578,31138.913426507555,44552.67926763167,Contaminants,Species,Kg
Hg,1986,Chum,BCWC,998043.8006729486,686105.6766631291,1335219.5508534282,817679.5132906665,1188092.95705272,Contaminants,Species,Kg
Hg,1986,Chum,BeringSea,544968.3551301791,388695.756288794,729589.6170632932,448545.69976681203,654636.1126322122,Contaminants,Species,Kg
Hg,1986,Chum,CentralAK,333604.9214247797,234093.8728641147,445559.9200338728,271827.97600360634,400997.97637109505,Contaminants,Species,Kg
Hg,1986,Chum,SEAK,282713.6557150369,191735.22693636938,403241.08331575285,231863.77812375515,347254.2781359815,Contaminants,Species,Kg
Hg,1986,Coho,BCWC,141870.64322012075,101131.30794623289,190893.68838231007,116856.92989348387,167860.7650692926,Contaminants,Species,Kg
Hg,1986,Coho,BeringSea,74463.72383667255,54020.823032159984,100653.12289059164,61752.25032633544,89201.59544170041,Contaminants,Species,Kg
Hg,1986,Coho,CentralAK,157137.52915679797,113279.21282099457,216584.8691068689,130694.3469992097,193252.66212263115,Contaminants,Species,Kg
Hg,1986,Coho,SEAK,108783.62713199816,80241.51254830803,147568.85161807967,91363.81700673714,129914.55130713794,Contaminants,Species,Kg
Hg,1986,Pink,BCWC,264195.7383894179,185591.7441090521,382927.4503704297,218214.2797854464,329080.06527272216,Contaminants,Species,Kg
Hg,1986,Pink,BeringSea,46844.93406876274,30612.18331588257,68765.88378363775,36481.71227122971,58501.99604431686,Contaminants,Species,Kg
Hg,1986,Pink,CentralAK,303090.29914592137,209352.6432036493,438139.42193526606,246031.84668313502,376465.98842782615,Contaminants,Species,Kg
Hg,1986,Pink,SEAK,508849.63603722234,347671.3125772379,737876.501887815,413596.6619595891,625670.84567956894,Contaminants,Species,Kg
Hg,1986,Sockeye,BCWC,645525.7817143274,464899.31819174724,861308.9337782575,540369.8178328521,767469.0292755407,Contaminants,Species,Kg
Hg,1986,Sockeye,BeringSea,1180524.619027369,848928.2200512376,1567391.5446611864,983638.7122712133,1381074.951702713,Contaminants,Species,Kg
Hg,1986,Sockeye,CentralAK,404254.8348667972,298850.9568349832,539425.9624041655,341533.0088531699,470268.50720755075,Contaminants,Species,Kg
Hg,1986,Sockeye,SEAK,64976.00070910306,46975.622644067545,84543.09038808763,53746.247296177324,75029.13576326345,Contaminants,Species,Kg
Hg,1987,Chinook,BCWC,496679.90914140735,353637.78388482076,668889.740313682,414307.25854122604,585005.9476555504,Contaminants,Species,Kg
Hg,1987,Chinook,BeringSea,197084.5942469854,134679.1517986022,262985.14264106494,159106.95726121688,235037.79927029926,Contaminants,Species,Kg
Hg,1987,Chinook,CentralAK,48826.95098377685,35009.818616697514,64773.847180284894,40630.001104852025,58044.5931378387,Contaminants,Species,Kg
Hg,1987,Chinook,SEAK,38836.28123009162,27170.443267852454,51542.62071097353,32249.215749932802,46140.386806122406,Contaminants,Species,Kg
Hg,1987,Chum,BCWC,1026696.1149837906,716466.4818594267,1388869.277056565,847793.0758218798,1232428.1098744827,Contaminants,Species,Kg
Hg,1987,Chum,BeringSea,546234.2153145191,388357.66487169213,732022.96377241,451538.06094182754,655608.7452117801,Contaminants,Species,Kg
Hg,1987,Chum,CentralAK,329323.7790054362,228540.26220749776,441373.2366419006,266616.31051514135,394041.7681835673,Contaminants,Species,Kg
Hg,1987,Chum,SEAK,280245.55248240696,191120.58573181694,396939.8085913205,230709.18582294582,341209.09897898394,Contaminants,Species,Kg
Hg,1987,Coho,BCWC,142165.82545798575,100376.96454897577,190046.69224457597,116243.26609433416,166426.06560094672,Contaminants,Species,Kg
Hg,1987,Coho,BeringSea,75886.6644351193,54983.76336171769,103339.82236732366,62872.454981150586,90904.7292232829,Contaminants,Species,Kg
Hg,1987,Coho,CentralAK,162371.57205588423,117819.50605222056,222673.3559662869,133629.04565118026,197446.1821260033,Contaminants,Species,Kg
Hg,1987,Coho,SEAK,113959.17512371199,84132.38386066975,154153.0312092092,96135.0922469799,137186.96928925678,Contaminants,Species,Kg
Hg,1987,Pink,BCWC,273205.1353104913,190872.6009685003,397615.65069320373,224743.84768326036,339665.2920969366,Contaminants,Species,Kg
Hg,1987,Pink,BeringSea,45684.897610227345,29933.861081277715,67192.55519252323,35912.11438809579,57217.055515035914,Contaminants,Species,Kg
Hg,1987,Pink,CentralAK,306015.6831168616,212673.12824185385,445587.0078953277,250376.2411666945,382557.4074471592,Contaminants,Species,Kg
Hg,1987,Pink,SEAK,519685.7534276907,357711.085184322,752257.3228637776,426070.95476719376,638420.8878193097,Contaminants,Species,Kg
Hg,1987,Sockeye,BCWC,650049.5643250938,469529.27413459844,869110.0671292975,545566.692570094,769085.914901688,Contaminants,Species,Kg
Hg,1987,Sockeye,BeringSea,1171987.9203337717,838905.9428243189,1553857.9595853114,976226.590753703,1370735.2905997178,Contaminants,Species,Kg
Hg,1987,Sockeye,CentralAK,411182.384505313,304261.8164313708,549197.1917528162,348987.2617125142,479047.6975065424,Contaminants,Species,Kg
Hg,1987,Sockeye,SEAK,64560.96224932378,46676.055302787274,83613.02373026467,53391.526114878485,74777.59351763775,Contaminants,Species,Kg
Hg,1988,Chinook,BCWC,516456.47987769824,370155.01065802155,684511.6998979601,430534.1096068708,609768.954091411,Contaminants,Species,Kg
Hg,1988,Chinook,BeringSea,198451.92307932815,136037.55020177722,261644.53009541074,159733.62378601823,236221.19618425868,Contaminants,Species,Kg
Hg,1988,Chinook,CentralAK,49140.10528587991,35250.07461455338,64778.65092064123,40793.92742668245,58095.4292510558,Contaminants,Species,Kg
Hg,1988,Chinook,SEAK,40254.337144173754,28342.252288796823,53076.231174795925,33426.670403030286,47663.7866693039,Contaminants,Species,Kg
Hg,1988,Chum,BCWC,1069414.5302949818,737152.2980749239,1443304.1351963233,878466.3592527071,1281944.8460417273,Contaminants,Species,Kg
Hg,1988,Chum,BeringSea,550765.208942217,390483.60999694426,735175.9267386413,455832.0990776804,660010.6147802414,Contaminants,Species,Kg
Hg,1988,Chum,CentralAK,324086.0931431842,225668.13197282449,437338.13822762726,259605.71838696202,385147.27597177855,Contaminants,Species,Kg
Hg,1988,Chum,SEAK,275899.30278139055,189156.19036335498,388033.2446337484,223815.6149211081,334776.7649634637,Contaminants,Species,Kg
Hg,1988,Coho,BCWC,141481.52178805257,99240.02981395833,190485.26837147286,116324.16013666218,166759.35013512953,Contaminants,Species,Kg
Hg,1988,Coho,BeringSea,76920.67362000165,55514.61137365219,104944.57051469921,63806.57600382891,92510.69610577771,Contaminants,Species,Kg
Hg,1988,Coho,CentralAK,164683.57165664897,118248.148811754,226909.34710734154,136172.0714977202,198925.19678566826,Contaminants,Species,Kg
Hg,1988,Coho,SEAK,119482.105434883,88093.95057603854,162123.73817931733,100389.04195682998,144183.39249447745,Contaminants,Species,Kg
Hg,1988,Pink,BCWC,279861.64852583536,195504.00233109435,408539.9561790233,230846.39854094337,348725.4004009855,Contaminants,Species,Kg
Hg,1988,Pink,BeringSea,45040.607782835716,29621.957225390946,65751.39441272295,35848.10662562103,56999.38960615359,Contaminants,Species,Kg
Hg,1988,Pink,CentralAK,308600.81046955346,216872.5995943197,452721.28673819796,253793.01959937732,388412.6017775447,Contaminants,Species,Kg
Hg,1988,Pink,SEAK,535198.0376944368,364205.2710242529,772175.314234451,436507.01557045616,652817.7609493267,Contaminants,Species,Kg
Hg,1988,Sockeye,BCWC,656315.7842816119,476563.82319122565,872045.3851131937,550608.3917750439,773106.7175848584,Contaminants,Species,Kg
Hg,1988,Sockeye,BeringSea,1157002.169719454,834100.8427534252,1547797.7951341798,967044.6746476907,1357280.5227985606,Contaminants,Species,Kg
Hg,1988,Sockeye,CentralAK,418070.42441733996,310168.8997969109,559440.5420377366,356157.92101758975,488983.85010899557,Contaminants,Species,Kg
Hg,1988,Sockeye,SEAK,64021.91231579946,46340.246136892296,83054.95551383309,53407.9529147158,74160.8493109098,Contaminants,Species,Kg
Hg,1989,Chinook,BCWC,531756.665348589,380478.723887757,707881.1087372261,446404.44114340236,634130.6329000014,Contaminants,Species,Kg
Hg,1989,Chinook,BeringSea,201281.84596503156,139148.8897691389,265843.08798779733,162577.71701857916,236951.58069243256,Contaminants,Species,Kg
Hg,1989,Chinook,CentralAK,49208.87887497403,35438.01984981735,65095.81703598815,41118.53999456515,58538.26514986821,Contaminants,Species,Kg
Hg,1989,Chinook,SEAK,41471.163429233755,28976.971963121916,54850.537390541984,34286.51798199538,49040.516944482806,Contaminants,Species,Kg
Hg,1989,Chum,BCWC,1110973.0654809382,765295.6014105022,1496053.8534959173,907091.9712103766,1321837.2631014492,Contaminants,Species,Kg
Hg,1989,Chum,BeringSea,552280.8232755302,395317.0674282359,738623.3329629326,457793.32605912554,663287.2629961013,Contaminants,Species,Kg
Hg,1989,Chum,CentralAK,317526.602857935,219780.16708989674,431887.930708301,256541.4998763986,377095.7134035484,Contaminants,Species,Kg
Hg,1989,Chum,SEAK,270379.03438779933,185703.6315752237,381799.0372344289,215888.39627486607,330527.86547668284,Contaminants,Species,Kg
Hg,1989,Coho,BCWC,141461.9977704839,99522.90373733733,191253.6185982032,116474.67596402788,166521.88694178403,Contaminants,Species,Kg
Hg,1989,Coho,BeringSea,77489.80803405856,56879.19588669461,105327.6970112395,64366.77050189262,93589.84823800452,Contaminants,Species,Kg
Hg,1989,Coho,CentralAK,166048.9051847848,120101.02645596807,229161.28658733546,136817.46790642804,198856.6405689727,Contaminants,Species,Kg
Hg,1989,Coho,SEAK,124931.24541165949,91594.71794443007,169722.94549540803,104972.86914607816,151304.21079379602,Contaminants,Species,Kg
Hg,1989,Pink,BCWC,287590.0120741725,200515.93608809647,418366.9348694193,235968.9692272315,356539.029662286,Contaminants,Species,Kg
Hg,1989,Pink,BeringSea,45052.756781848424,30471.877208081027,65877.47613247558,36335.91452268546,56821.18298185701,Contaminants,Species,Kg
Hg,1989,Pink,CentralAK,314067.46040849364,218857.9821139799,458052.1496933393,257961.6195710695,394719.04441172356,Contaminants,Species,Kg
Hg,1989,Pink,SEAK,546984.7679656114,373603.2816768349,790749.5962127441,447828.11687333276,670263.1863491668,Contaminants,Species,Kg
Hg,1989,Sockeye,BCWC,662645.6896540443,478176.45023849804,882475.3962702114,555172.6949816273,779213.0993329686,Contaminants,Species,Kg
Hg,1989,Sockeye,BeringSea,1145857.680106888,826233.3549329274,1521860.9138483217,960932.1074445137,1343206.822222617,Contaminants,Species,Kg
Hg,1989,Sockeye,CentralAK,424384.03136296384,314442.23842649686,571510.3186367808,362389.24200727354,499843.6771052747,Contaminants,Species,Kg
Hg,1989,Sockeye,SEAK,63542.4803744837,45880.28040083203,82744.36305021026,52719.50302642281,73497.14371346553,Contaminants,Species,Kg
Hg,1990,Chinook,BCWC,547141.750034078,392685.87904128345,726251.9467945423,460353.56251154986,652723.3908038588,Contaminants,Species,Kg
Hg,1990,Chinook,BeringSea,206017.06496044318,143833.4968643893,270725.60698830924,166939.575367773,240447.14260090294,Contaminants,Species,Kg
Hg,1990,Chinook,CentralAK,49253.00187879056,35589.123265536786,64969.847859438494,41149.230960861394,58375.314319258774,Contaminants,Species,Kg
Hg,1990,Chinook,SEAK,42729.72505651164,30115.1313931727,56524.248730359985,35392.462813496124,50311.3063797755,Contaminants,Species,Kg
Hg,1990,Chum,BCWC,1145715.3582042498,795043.4946951662,1542375.4042220195,930359.0113888744,1357423.552343165,Contaminants,Species,Kg
Hg,1990,Chum,BeringSea,553821.4761111948,398684.28154748026,741746.2246063045,460105.1820689105,670935.1738176541,Contaminants,Species,Kg
Hg,1990,Chum,CentralAK,312032.6058441185,217520.11639233396,426675.25066252257,252429.02088570187,372072.3012083456,Contaminants,Species,Kg
Hg,1990,Chum,SEAK,272946.10317249905,183649.83849353692,380668.78264420695,214510.91232986955,335582.7984514015,Contaminants,Species,Kg
Hg,1990,Coho,BCWC,141549.47913492925,100339.2741477328,192513.21681655184,115675.3071906198,168418.15724561497,Contaminants,Species,Kg
Hg,1990,Coho,BeringSea,77794.21877801148,57090.91762026681,106007.76384455201,64860.88628568214,93764.83213402487,Contaminants,Species,Kg
Hg,1990,Coho,CentralAK,167540.59658483107,120814.65990722593,229711.62057592106,137748.63455608467,200460.35688514245,Contaminants,Species,Kg
Hg,1990,Coho,SEAK,131100.30153468542,94996.67564291622,177410.5945242962,109808.71547829875,158106.98939066794,Contaminants,Species,Kg
Hg,1990,Pink,BCWC,295550.3704610758,205286.16946767794,427579.0697541476,241905.23901354242,363311.7219258285,Contaminants,Species,Kg
Hg,1990,Pink,BeringSea,45278.25895293744,31107.51961048254,65811.56302409046,36830.907013670054,56769.53608658796,Contaminants,Species,Kg
Hg,1990,Pink,CentralAK,318536.394435685,222295.9420815437,468648.4933137457,262665.9805354924,401363.04777293024,Contaminants,Species,Kg
Hg,1990,Pink,SEAK,561225.6651024258,381754.0426588298,803589.3269735167,458790.11934288935,690363.9071727602,Contaminants,Species,Kg
Hg,1990,Sockeye,BCWC,667274.2183323514,482633.895492459,892748.1615007264,560896.6942932997,787526.5474726493,Contaminants,Species,Kg
Hg,1990,Sockeye,BeringSea,1137381.1056076991,817391.7905376563,1508980.1175671343,960664.2809370926,1325205.77505396,Contaminants,Species,Kg
Hg,1990,Sockeye,CentralAK,431450.34964598913,318453.1285444788,581236.3556906636,368439.23116518604,510284.30527921824,Contaminants,Species,Kg
