year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label
2008,Hg,CAK,1.338318219409727,0.959886101773069,1.668089091202508,1.1201856174734395,1.5324034447515664,Contaminants,Location,Kg,e) Hg
2008,Hg,SEAK,1.2384244509305535,0.8814017136826765,1.677069612728932,1.0161250595400757,1.4773282456043844,Contaminants,Location,Kg,e) Hg
2008,PBDE,BCWC,0.09905254967887975,0.05471005852087892,0.17030590898339135,0.07111592317549677,0.13518605827937263,Contaminants,Location,Kg,h) PBDEs
2008,PBDE,BS,0.03962100471754645,0.02342987261882392,0.07429440394564589,0.029462389358632903,0.05428794796912211,Contaminants,Location,Kg,h) PBDEs
2008,PBDE,CAK,0.03983695793020908,0.020989530013677447,0.0811753188138542,0.027668559801669143,0.06024742167446652,Contaminants,Location,Kg,h) PBDEs
2008,PBDE,SEAK,0.04960887911648903,0.022725637884369387,0.11533194129800986,0.030853715545320626,0.07858366837227872,Contaminants,Location,Kg,h) PBDEs
2008,PCBs,BCWC,2.872965466032923,2.226239199179031,3.805875529685055,2.472070234947841,3.3857571265869773,Contaminants,Location,Kg,f) PCBs
2008,PCBs,BS,1.3575384154500214,1.022063415139913,1.7940816604670942,1.1448284356791687,1.6043410610612505,Contaminants,Location,Kg,f) PCBs
2008,PCBs,CAK,1.5156443488354325,1.1376354277070762,2.143761901570644,1.2626227414467315,1.8568669311886803,Contaminants,Location,Kg,f) PCBs
2008,PCBs,SEAK,1.93244294040731,1.3020432729634916,3.049256474876018,1.5225369226378929,2.5347868366090447,Contaminants,Location,Kg,f) PCBs
2009,DDT,BCWC,0.4628792897045124,0.34548002056648236,0.6077632048461806,0.3906697177550348,0.5481145935737057,Contaminants,Location,Kg,g) DDTs
2009,DDT,BS,0.2926480625531471,0.21583543392980217,0.4020514109645935,0.24521587981317186,0.34814958272234464,Contaminants,Location,Kg,g) DDTs
2009,DDT,CAK,0.24550305745590895,0.18306809642735275,0.33079761206006975,0.20675152836989324,0.2888871688673392,Contaminants,Location,Kg,g) DDTs
2009,DDT,SEAK,0.18956230647068031,0.1329346925764337,0.2716899983504994,0.15227127531804002,0.2347780364125278,Contaminants,Location,Kg,g) DDTs
2009,Hg,BCWC,2.641837157783391,1.9269824630160208,3.313038972900744,2.2222904564082118,3.0155638001711305,Contaminants,Location,Kg,e) Hg
2009,Hg,BS,1.71346375283416,1.2577545327965454,2.199004837636455,1.4483231012375957,1.9897993569774763,Contaminants,Location,Kg,e) Hg
2009,Hg,CAK,1.3321230450535402,0.9548418319227119,1.676756322204521,1.12302197630131,1.5257875849519609,Contaminants,Location,Kg,e) Hg
2009,Hg,SEAK,1.2028535826585833,0.8584205324870554,1.644303612499676,0.9972427386379504,1.4489834198560083,Contaminants,Location,Kg,e) Hg
2009,PBDE,BCWC,0.09754888435478344,0.05361705713727839,0.16887640198273374,0.07046595637665222,0.13378701183921177,Contaminants,Location,Kg,h) PBDEs
2009,PBDE,BS,0.03862828671277192,0.022773638667209398,0.07335834064972117,0.028382281178031474,0.052828903744743416,Contaminants,Location,Kg,h) PBDEs
2009,PBDE,CAK,0.03970955060315047,0.020725924007635142,0.0805788766663139,0.02758737571299142,0.059785554699049004,Contaminants,Location,Kg,h) PBDEs
2009,PBDE,SEAK,0.049246399204116074,0.022611550446064357,0.11434752120464692,0.030181327928816944,0.07823156591166783,Contaminants,Location,Kg,h) PBDEs
2009,PCBs,BCWC,2.8408093538666233,2.195369565715814,3.75833237390997,2.4426120429990688,3.3606464086897763,Contaminants,Location,Kg,f) PCBs
2009,PCBs,BS,1.3408223270900295,1.0048506235372063,1.7679635576228334,1.1303325461350504,1.5862848067936184,Contaminants,Location,Kg,f) PCBs
2009,PCBs,CAK,1.5168835880653673,1.125457482096145,2.1184388710825295,1.2595101132561601,1.8524506928291598,Contaminants,Location,Kg,f) PCBs
2009,PCBs,SEAK,1.9098420227301967,1.2782784498705215,3.037579027669717,1.5066618173342319,2.505960284026358,Contaminants,Location,Kg,f) PCBs
2010,DDT,BCWC,0.4584338941982874,0.34277760658664036,0.6031703332682736,0.3869133914869184,0.5417864860351198,Contaminants,Location,Kg,g) DDTs
2010,DDT,BS,0.2887495051410738,0.21396871372661155,0.3987114260371981,0.24202832388993312,0.34412489794111784,Contaminants,Location,Kg,g) DDTs
2010,DDT,CAK,0.24477254714629354,0.18224888605162354,0.3297614890612257,0.20576159239385095,0.28971559420620274,Contaminants,Location,Kg,g) DDTs
2010,DDT,SEAK,0.18751322363111667,0.13175867168359667,0.2710829784096873,0.15065286998089414,0.23243408505586002,Contaminants,Location,Kg,g) DDTs
2010,Hg,BCWC,2.59068988654319,1.8988889211137288,3.2621590243099337,2.194043486413222,2.9672037449630686,Contaminants,Location,Kg,e) Hg
2010,Hg,BS,1.714297861141266,1.246718221458583,2.194242356171114,1.4432689031409982,1.9841556199413137,Contaminants,Location,Kg,e) Hg
2010,Hg,CAK,1.329103812413998,0.9539206216382077,1.6819310484944836,1.1207742522140014,1.526184437239315,Contaminants,Location,Kg,e) Hg
2010,Hg,SEAK,1.1873244862266752,0.8452266665272825,1.6235834414381265,0.9840587679402046,1.4351633386845772,Contaminants,Location,Kg,e) Hg
2010,PBDE,BCWC,0.09655158546811485,0.05261450888521792,0.1665488667407637,0.06950134718085597,0.13279766277540817,Contaminants,Location,Kg,h) PBDEs
2010,PBDE,BS,0.03765834602336066,0.021926256009348204,0.07245696866983306,0.027645344151790697,0.0514889192700542,Contaminants,Location,Kg,h) PBDEs
2010,PBDE,CAK,0.039688042111295736,0.020634312934083958,0.08083442993651245,0.027499799090655197,0.060075911717065715,Contaminants,Location,Kg,h) PBDEs
2010,PBDE,SEAK,0.04909464633214644,0.022440154431545234,0.11409648618672283,0.029835993631695475,0.07821457245362798,Contaminants,Location,Kg,h) PBDEs
2010,PCBs,BCWC,2.8030207107978877,2.1698487475516908,3.7427397098712487,2.4117538208247167,3.3223792349269767,Contaminants,Location,Kg,f) PCBs
2010,PCBs,BS,1.3270716606387976,0.9952204423182656,1.7513609711470686,1.1164136904198032,1.5700825274611416,Contaminants,Location,Kg,f) PCBs
2010,PCBs,CAK,1.5100042359652945,1.1197710593806949,2.1061642184053175,1.251708378381137,1.8478919232221525,Contaminants,Location,Kg,f) PCBs
2010,PCBs,SEAK,1.89457635803103,1.2583277929518766,3.0165092989483098,1.5008187026840463,2.479055118166939,Contaminants,Location,Kg,f) PCBs
2011,DDT,BCWC,0.4541258736981157,0.33914691836585664,0.5985923390965548,0.38187836996980085,0.5350104495269754,Contaminants,Location,Kg,g) DDTs
2011,DDT,BS,0.286010281013221,0.2102395798475148,0.3929912491291135,0.23932336904794127,0.34171233527667316,Contaminants,Location,Kg,g) DDTs
2011,DDT,CAK,0.2458597151645907,0.1818688971280943,0.33146210975090146,0.20728316836961647,0.2913484842564203,Contaminants,Location,Kg,g) DDTs
2011,DDT,SEAK,0.18728611741282664,0.1318341953897506,0.2693754207811084,0.1500981626764932,0.23189959523957226,Contaminants,Location,Kg,g) DDTs
2011,Hg,BCWC,2.5580747228197387,1.8712277213057464,3.218282500324719,2.1634813387252523,2.9294225510669563,Contaminants,Location,Kg,e) Hg
2011,Hg,BS,1.7202310006458998,1.2338372537824553,2.200212237708749,1.4469855582303812,1.98286887540377,Contaminants,Location,Kg,e) Hg
2011,Hg,CAK,1.3296225262677264,0.9582761909758059,1.6875591606994176,1.1286408999948374,1.5279649646921167,Contaminants,Location,Kg,e) Hg
2011,Hg,SEAK,1.1760007788195543,0.8377647646835704,1.6066996815334693,0.9822935531772901,1.4257255695884725,Contaminants,Location,Kg,e) Hg
2011,PBDE,BCWC,0.09520691518654659,0.05190967087804417,0.1666529029729408,0.0686315144411501,0.13142910367856728,Contaminants,Location,Kg,h) PBDEs
2011,PBDE,BS,0.03678899133691209,0.021444866543850215,0.07084743256339171,0.027055727763484853,0.05056464986389827,Contaminants,Location,Kg,h) PBDEs
2011,PBDE,CAK,0.03969802275627086,0.020611953395330368,0.08164530556536337,0.02751553007240784,0.05990807337378001,Contaminants,Location,Kg,h) PBDEs
2011,PBDE,SEAK,0.048851496688421064,0.02202413951451609,0.11355767914682587,0.02961220293787096,0.07798326255215533,Contaminants,Location,Kg,h) PBDEs
2011,PCBs,BCWC,2.776496032144504,2.1491000202062507,3.732337804831363,2.3819769506921133,3.319009245267531,Contaminants,Location,Kg,f) PCBs
2011,PCBs,BS,1.3203087541927219,0.9843967267526106,1.7617936059264,1.107114878377959,1.5624997720227425,Contaminants,Location,Kg,f) PCBs
2011,PCBs,CAK,1.5140640558004823,1.119925914019546,2.1027673273227796,1.2499897111141054,1.8552849793097153,Contaminants,Location,Kg,f) PCBs
2011,PCBs,SEAK,1.8892479003887406,1.2457166382502234,3.0123922037335116,1.4892293414659032,2.47418097539284,Contaminants,Location,Kg,f) PCBs
2012,DDT,BCWC,0.44940876119457285,0.3364966262187701,0.5939493236182811,0.3769548892558503,0.530313125848029,Contaminants,Location,Kg,g) DDTs
2012,DDT,BS,0.2853620716387475,0.20833961090108033,0.3931518038816636,0.23690285080987855,0.3409396542516985,Contaminants,Location,Kg,g) DDTs
2012,DDT,CAK,0.24687843465577566,0.1840816531339915,0.3340062050477285,0.20816021379101998,0.29394110456458816,Contaminants,Location,Kg,g) DDTs
2012,DDT,SEAK,0.18698838444390525,0.13179166542264412,0.2702169105039677,0.15046741882631798,0.23349200754754018,Contaminants,Location,Kg,g) DDTs
2012,Hg,BCWC,2.5174153657300975,1.8479740063091523,3.173315517824548,2.1329172096301,2.89347676969873,Contaminants,Location,Kg,e) Hg
2012,Hg,BS,1.7250113472923418,1.2374101763581535,2.225440046624001,1.442673476999163,1.992279411087244,Contaminants,Location,Kg,e) Hg
2012,Hg,CAK,1.3326747799390763,0.9653297577532839,1.6936042711500605,1.126730011925444,1.5345478499154837,Contaminants,Location,Kg,e) Hg
2012,Hg,SEAK,1.1798430656610854,0.8419884278899207,1.6166959785678592,0.981508918439967,1.431982707500024,Contaminants,Location,Kg,e) Hg
2012,PBDE,BCWC,0.09425022691480106,0.05064156797433422,0.1663641695902242,0.06804108745933621,0.1301496229012304,Contaminants,Location,Kg,h) PBDEs
2012,PBDE,BS,0.03602438627654898,0.021029000931059038,0.07066021082245302,0.026238954952776776,0.05006740240146249,Contaminants,Location,Kg,h) PBDEs
2012,PBDE,CAK,0.04004685690664424,0.020692504063397153,0.0822410773334901,0.02734336193014498,0.060280844499337294,Contaminants,Location,Kg,h) PBDEs
2012,PBDE,SEAK,0.048693589822903754,0.021973804236571633,0.11346477556572064,0.029741317437223823,0.07909268157764761,Contaminants,Location,Kg,h) PBDEs
2012,PCBs,BCWC,2.7584417199561297,2.1230954223948255,3.711228679059315,2.367440433619092,3.291227522991448,Contaminants,Location,Kg,f) PCBs
2012,PCBs,BS,1.3186479431757154,0.9745867615127549,1.7780702000630162,1.1019062128883943,1.5534313573037,Contaminants,Location,Kg,f) PCBs
2012,PCBs,CAK,1.5078142622247335,1.1225016240313646,2.098605451938141,1.2505147019207279,1.86181823999015,Contaminants,Location,Kg,f) PCBs
2012,PCBs,SEAK,1.9042917593963988,1.2431394415279167,3.0461196711339737,1.493077632107454,2.49359171123244,Contaminants,Location,Kg,f) PCBs
2013,DDT,BCWC,0.4464160078025109,0.33211184728883725,0.5884842473735202,0.3714891245285348,0.5260050192796819,Contaminants,Location,Kg,g) DDTs
2013,DDT,BS,0.2835562189388685,0.2067403175206454,0.3979018710800151,0.23592585716252223,0.34112731640281807,Contaminants,Location,Kg,g) DDTs
2013,DDT,CAK,0.2481360787473333,0.18578835094032622,0.34007629212405954,0.20909716521308733,0.2966452081642468,Contaminants,Location,Kg,g) DDTs
2013,DDT,SEAK,0.18890742959144458,0.1322594247421893,0.27304886542880025,0.15147746036825743,0.23450332056691914,Contaminants,Location,Kg,g) DDTs
2013,Hg,BCWC,2.499163319198413,1.8233321769562432,3.1267013445140894,2.104021507171741,2.8576918249788816,Contaminants,Location,Kg,e) Hg
2013,Hg,BS,1.7206913410319158,1.2429342619423922,2.2476879184586913,1.4480406732918822,1.998432396583899,Contaminants,Location,Kg,e) Hg
2013,Hg,CAK,1.337840752590949,0.9757017852905957,1.7055975951963733,1.1254468665141086,1.542091060028663,Contaminants,Location,Kg,e) Hg
2013,Hg,SEAK,1.2058099213703721,0.8495236661204489,1.6407576896684406,0.9948470492906297,1.455024389881328,Contaminants,Location,Kg,e) Hg
2013,PBDE,BCWC,0.09331823913001604,0.05010039722416578,0.16460918341253564,0.06697871041839261,0.12890580293310008,Contaminants,Location,Kg,h) PBDEs
2013,PBDE,BS,0.035750418857822396,0.020535581215031882,0.06978782497276023,0.025714123710288063,0.04972558682719086,Contaminants,Location,Kg,h) PBDEs
2013,PBDE,CAK,0.039974056338033914,0.020723961741444738,0.0834753804928643,0.027576539314576966,0.060739501553253084,Contaminants,Location,Kg,h) PBDEs
2013,PBDE,SEAK,0.04853134621942246,0.02213164783762118,0.11280046436480658,0.030080616122285134,0.08031230738775781,Contaminants,Location,Kg,h) PBDEs
2013,PCBs,BCWC,2.740003553813312,2.1061935396066516,3.728955797542104,2.341983808411775,3.262840125404798,Contaminants,Location,Kg,f) PCBs
2013,PCBs,BS,1.3177585088273505,0.9655285456569281,1.7827674639628686,1.101470763399548,1.5442705876160634,Contaminants,Location,Kg,f) PCBs
2013,PCBs,CAK,1.5134588329771694,1.1215649634981586,2.1065467400816114,1.2508265504179272,1.8641918527079606,Contaminants,Location,Kg,f) PCBs
2013,PCBs,SEAK,1.9157163411085585,1.2559746948866035,3.0465837370597444,1.4997383635173458,2.5207190004883855,Contaminants,Location,Kg,f) PCBs
2014,DDT,BCWC,0.44100438665867625,0.3283301551621246,0.5824268130412688,0.3658224804365724,0.5211140701627197,Contaminants,Location,Kg,g) DDTs
2014,DDT,BS,0.28301323445275994,0.20548808146831024,0.3975952455845857,0.23601221507942144,0.3432310464712566,Contaminants,Location,Kg,g) DDTs
2014,DDT,CAK,0.24995282035992916,0.18668579870068344,0.34580917675359363,0.2109268986179477,0.29923608129728535,Contaminants,Location,Kg,g) DDTs
2014,DDT,SEAK,0.19020164264148465,0.13292324046114598,0.27906107333925817,0.15255978208012605,0.23976749137632986,Contaminants,Location,Kg,g) DDTs
2014,Hg,BCWC,2.470471581932654,1.7866537617364782,3.090604455820534,2.0835891930704227,2.8323227079205764,Contaminants,Location,Kg,e) Hg
2014,Hg,BS,1.731526418088659,1.2365385684486816,2.282823858277375,1.449590445879186,2.015962566780161,Contaminants,Location,Kg,e) Hg
2014,Hg,CAK,1.3446833642041591,0.9779962576948474,1.7251105519885885,1.1284602251893028,1.5524647916834664,Contaminants,Location,Kg,e) Hg
2014,Hg,SEAK,1.246234310366955,0.8555800693698219,1.7010652906870305,1.0146581967193635,1.490953530381265,Contaminants,Location,Kg,e) Hg
2014,PBDE,BCWC,0.09235068253531267,0.04971828641128006,0.16285616655055501,0.06607882555719813,0.12843235376422843,Contaminants,Location,Kg,h) PBDEs
2014,PBDE,BS,0.03517656978280091,0.02015734115447665,0.07005369161108524,0.02561647464009854,0.04972352486797972,Contaminants,Location,Kg,h) PBDEs
2014,PBDE,CAK,0.040536929249812836,0.02066927988543192,0.08447395182986972,0.027886712288567265,0.06107747351041083,Contaminants,Location,Kg,h) PBDEs
2014,PBDE,SEAK,0.04879049492161248,0.02209251572802801,0.11316822598879561,0.030609595100629997,0.0814767565144132,Contaminants,Location,Kg,h) PBDEs
2014,PCBs,BCWC,2.725599654641584,2.089920643091935,3.7226388182747128,2.3220559207656803,3.2369929938694044,Contaminants,Location,Kg,f) PCBs
2014,PCBs,BS,1.3217200052123865,0.9641602115937822,1.8049307125209928,1.0970593095487433,1.5479371105077482,Contaminants,Location,Kg,f) PCBs
2014,PCBs,CAK,1.5272567332152165,1.127980579955368,2.1323073217498423,1.2535350021536598,1.8789502907101558,Contaminants,Location,Kg,f) PCBs
2014,PCBs,SEAK,1.9301097655782198,1.2911084697385151,3.0700591777740414,1.5158880003802488,2.54261489208037,Contaminants,Location,Kg,f) PCBs
2015,DDT,BCWC,0.4378796627826428,0.32456388655996715,0.5830544004642647,0.3635073255432276,0.5184644836398788,Contaminants,Location,Kg,g) DDTs
2015,DDT,BS,0.2817394657496184,0.20336270268227108,0.4005612216949386,0.23487940151138123,0.3451105242027531,Contaminants,Location,Kg,g) DDTs
2015,DDT,CAK,0.2522808797126363,0.1886057311109809,0.35336787192887353,0.2128140393701229,0.30288174854800676,Contaminants,Location,Kg,g) DDTs
2015,DDT,SEAK,0.1929741162336725,0.13346771222123618,0.28367120236853127,0.15541759917777698,0.245384764332035,Contaminants,Location,Kg,g) DDTs
2015,Hg,BCWC,2.4460921580966843,1.7549750369685762,3.088551409268679,2.0594879296426774,2.812878988453821,Contaminants,Location,Kg,e) Hg
2015,Hg,BS,1.7386469919898175,1.241159614304876,2.2989300730125577,1.4477820379956228,2.032541317277695,Contaminants,Location,Kg,e) Hg
2015,Hg,CAK,1.3530680545344338,0.9775266267145021,1.7544348533110403,1.1386237068958902,1.5684580556408836,Contaminants,Location,Kg,e) Hg
2015,Hg,SEAK,1.289332327828253,0.8744669318319909,1.789960265596793,1.033360824302571,1.5568880553387856,Contaminants,Location,Kg,e) Hg
2015,PBDE,BCWC,0.09169792223207102,0.04953207596231149,0.16247695179239466,0.0652396664970815,0.12749182030706283,Contaminants,Location,Kg,h) PBDEs
2015,PBDE,BS,0.034792877267946,0.019909464891824505,0.0698786195313652,0.025410531128274988,0.049597763997270866,Contaminants,Location,Kg,h) PBDEs
2015,PBDE,CAK,0.04091600331297272,0.02082212908059718,0.08504743376103854,0.028127008883378025,0.06174109567500278,Contaminants,Location,Kg,h) PBDEs
2015,PBDE,SEAK,0.04965081964743656,0.022578105926904686,0.11614839280571823,0.030750880179147295,0.08222724111385114,Contaminants,Location,Kg,h) PBDEs
2015,PCBs,BCWC,2.7191491351526333,2.066864444485766,3.723636237444455,2.2993234344113183,3.2468151389440045,Contaminants,Location,Kg,f) PCBs
2015,PCBs,BS,1.321506554918942,0.9650905603294364,1.8289318550436726,1.1008391373399575,1.551055056970872,Contaminants,Location,Kg,f) PCBs
2015,PCBs,CAK,1.5380105053320774,1.127631579320274,2.169140300687577,1.2614336226748877,1.9107129673977221,Contaminants,Location,Kg,f) PCBs
2015,PCBs,SEAK,1.9834165426891595,1.3156441878164915,3.097899391531782,1.52625510632563,2.5977387477181075,Contaminants,Location,Kg,f) PCBs
