chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
EPA,2010,Chinook,CentralAK,3274229338.147924,1793590697.2242591,6093131932.990972,2271555441.62218,4637408353.286821,Nutrients,Species,kg
EPA,2010,Chinook,SEAK,3000041899.5405073,1677560311.8529825,5570715033.628135,2109887703.9043608,4321104159.806569,Nutrients,Species,kg
EPA,2010,Chum,BCWC,150649374692.31036,73555640533.190308,330939555203.1656,99968578828.74493,232180248865.73383,Nutrients,Species,kg
EPA,2010,Chum,BeringSea,132807206408.27203,64350006779.82854,289184860384.54553,85045810197.33014,203864149499.25797,Nutrients,Species,kg
EPA,2010,Chum,CentralAK,49771470431.256165,24739262089.10412,111036400078.76688,33417660801.544895,78133543733.47487,Nutrients,Species,kg
EPA,2010,Chum,SEAK,52665262256.31059,25533652952.896515,114732385735.35573,34428634161.45979,79877870811.73589,Nutrients,Species,kg
EPA,2010,Coho,BCWC,41885197489.09117,21573083205.00146,87546557333.84415,27319135405.361572,64423839728.137375,Nutrients,Species,kg
EPA,2010,Coho,BeringSea,4736207026.8229265,2349893758.3596697,9616061762.853264,3121142678.9287496,7133949307.475726,Nutrients,Species,kg
EPA,2010,Coho,CentralAK,20887153582.610558,10186252406.294676,42020870705.75598,13624396714.16251,31608298281.8788,Nutrients,Species,kg
EPA,2010,Coho,SEAK,22362061436.622,11147389074.106802,46173316265.876884,14553299647.161728,33574594708.562042,Nutrients,Species,kg
EPA,2010,Pink,BCWC,113135051955.12378,68806340634.07523,185434881519.1936,83305649096.49095,150369839207.04578,Nutrients,Species,kg
EPA,2010,Pink,BeringSea,11757331437.218119,7314638332.63788,19875139281.201187,8888446257.04969,15775477928.967848,Nutrients,Species,kg
EPA,2010,Pink,CentralAK,110091464459.28264,65994097765.19585,182437730090.83948,81080161967.32288,146315704866.16464,Nutrients,Species,kg
EPA,2010,Pink,SEAK,212074102566.4441,130863854064.32838,368046633295.1017,162788584857.19806,297941859293.44434,Nutrients,Species,kg
EPA,2010,Sockeye,BCWC,143396854146.18433,93386913251.40948,230799297610.8773,111552360609.29936,188584256929.91522,Nutrients,Species,kg
EPA,2010,Sockeye,BeringSea,183240356489.2594,120732586204.58316,290128502304.9323,144291651783.33707,238916446504.46735,Nutrients,Species,kg
EPA,2010,Sockeye,CentralAK,115938002241.92644,76033456849.25948,185421540426.77576,88684468625.78012,152883671430.98853,Nutrients,Species,kg
EPA,2010,Sockeye,SEAK,10092962292.47416,6531845687.786953,15830904555.273891,7693999740.605504,13111208771.344215,Nutrients,Species,kg
EPA,2011,Chinook,BCWC,70775550025.60773,39897719329.00713,135171587263.7947,50324218399.1389,104189976389.99677,Nutrients,Species,kg
EPA,2011,Chinook,BeringSea,12576959037.322994,6800569453.446706,23618835384.186623,8833998743.923225,18381464885.422684,Nutrients,Species,kg
EPA,2011,Chinook,CentralAK,3126770494.2894015,1711451779.6440883,5839967125.770235,2203139917.5969543,4433653963.780379,Nutrients,Species,kg
EPA,2011,Chinook,SEAK,2816153589.7703915,1552135468.2036266,5238463047.787411,1953756154.443141,4052538773.232147,Nutrients,Species,kg
EPA,2011,Chum,BCWC,144716278320.41248,71572168940.90613,314690391783.0237,96154650376.46481,220729928509.98257,Nutrients,Species,kg
EPA,2011,Chum,BeringSea,136214217991.58846,66296026815.70007,295997146287.20636,87552519238.55135,207559413843.04932,Nutrients,Species,kg
EPA,2011,Chum,CentralAK,49456856529.90063,24284640559.787956,110377258863.73058,33021018658.870567,76703406963.13899,Nutrients,Species,kg
EPA,2011,Chum,SEAK,51727509890.98472,24789078710.700104,114780553521.77931,33300511428.23227,77889517197.08247,Nutrients,Species,kg
EPA,2011,Coho,BCWC,41248269519.35217,21316106406.404297,86386595465.99077,26755221289.075706,63572968200.759056,Nutrients,Species,kg
EPA,2011,Coho,BeringSea,4587096366.685441,2330299389.395843,9501500993.341616,3046198171.9658337,7015384755.209458,Nutrients,Species,kg
EPA,2011,Coho,CentralAK,20439638942.165604,10108741972.260666,41077384450.50607,13290986385.201836,30648653982.362816,Nutrients,Species,kg
EPA,2011,Coho,SEAK,22417457150.690166,11238836365.1755,46165366525.642715,14553686080.363583,33883059860.403107,Nutrients,Species,kg
EPA,2011,Pink,BCWC,116167164284.31876,70404169256.59882,190398927163.6231,85678852842.40369,153414849535.5871,Nutrients,Species,kg
EPA,2011,Pink,BeringSea,11450567484.437643,7010929751.233616,19288548023.42895,8467050712.899794,15178137106.238966,Nutrients,Species,kg
EPA,2011,Pink,CentralAK,110608473386.39516,65614453247.974625,182868668698.41098,81829474904.80478,147136591279.78143,Nutrients,Species,kg
EPA,2011,Pink,SEAK,212960874808.9909,131887229055.5502,369932870945.3096,160397008388.77127,299973459496.32574,Nutrients,Species,kg
EPA,2011,Sockeye,BCWC,141765259964.89706,92587235815.79541,230603262317.45517,111090144595.78253,188327494448.62045,Nutrients,Species,kg
EPA,2011,Sockeye,BeringSea,181259806705.06784,119646376031.81465,290644980712.8158,144263908483.54492,239773356366.93024,Nutrients,Species,kg
EPA,2011,Sockeye,CentralAK,117542723929.16852,77024793892.758255,188948209345.9709,89807320869.68132,154325894131.80267,Nutrients,Species,kg
EPA,2011,Sockeye,SEAK,10011331782.397831,6457464862.563134,15773588817.891426,7678732390.748191,13017908275.143524,Nutrients,Species,kg
EPA,2012,Chinook,BCWC,69244692050.09894,39488696013.99234,133237854011.40596,48814031330.27913,102465861590.96866,Nutrients,Species,kg
EPA,2012,Chinook,BeringSea,11550816980.507965,6270490958.575029,21782972825.47983,8144827301.515255,17035242314.89694,Nutrients,Species,kg
EPA,2012,Chinook,CentralAK,2997510353.2747707,1614541936.7420912,5630484467.408736,2121532360.7234755,4276345050.227342,Nutrients,Species,kg
EPA,2012,Chinook,SEAK,2629117487.1945868,1451033763.352042,4942068645.607545,1807808754.6654282,3819927309.447569,Nutrients,Species,kg
EPA,2012,Chum,BCWC,140036396107.42645,67663298503.465096,300694009492.8334,94319452518.48152,213262004159.1103,Nutrients,Species,kg
EPA,2012,Chum,BeringSea,138949917171.0889,67085467423.48726,306822815136.6802,90747071258.71423,212660155585.13135,Nutrients,Species,kg
EPA,2012,Chum,CentralAK,49060224490.203606,24115374179.33818,108923069751.07521,32535946197.80534,75558920357.88843,Nutrients,Species,kg
EPA,2012,Chum,SEAK,53082655619.935974,25741959728.198284,112490605735.48453,34485825328.86061,80380085031.49843,Nutrients,Species,kg
EPA,2012,Coho,BCWC,41053477545.88512,21079197595.221397,84299531598.28406,26552924934.5385,62075834852.95887,Nutrients,Species,kg
EPA,2012,Coho,BeringSea,4473836022.052412,2322112053.2983203,9289131847.946619,2983653249.757877,6895711632.812353,Nutrients,Species,kg
EPA,2012,Coho,CentralAK,20124253607.13854,9849363954.571026,40077610911.43116,13142010543.394726,30255463388.52822,Nutrients,Species,kg
EPA,2012,Coho,SEAK,22727842427.15345,11323766959.513582,46559562473.561424,14547206132.069323,34179176163.02153,Nutrients,Species,kg
EPA,2012,Pink,BCWC,118978176963.30432,71505417962.05386,196375937406.67926,87484355698.79837,157083440455.92838,Nutrients,Species,kg
EPA,2012,Pink,BeringSea,11074244065.602613,6704282372.241707,18561744785.137077,8166809727.521773,14556709870.078674,Nutrients,Species,kg
EPA,2012,Pink,CentralAK,111386621710.08228,65744694284.84895,183896417837.7818,82032484607.22389,148505906998.24445,Nutrients,Species,kg
EPA,2012,Pink,SEAK,213932159046.00104,128638913277.70474,369202733390.41174,159858465012.92355,299303741474.0091,Nutrients,Species,kg
EPA,2012,Sockeye,BCWC,140481722702.55084,92884636405.14722,229879025184.61368,110285580914.85794,186778565564.40366,Nutrients,Species,kg
EPA,2012,Sockeye,BeringSea,181490702098.14792,118527797892.9901,292978135213.19324,143641302018.98114,239109970190.5849,Nutrients,Species,kg
EPA,2012,Sockeye,CentralAK,119552282737.54074,77676445704.1276,192549242083.75882,90939704349.77144,156362447133.09955,Nutrients,Species,kg
EPA,2012,Sockeye,SEAK,9967627070.856647,6408204136.672107,15710102137.70088,7634255409.4468,13031999417.509117,Nutrients,Species,kg
EPA,2013,Chinook,BCWC,68350613319.659615,38454102134.735596,130014540967.96161,47649330823.46875,100066881085.96187,Nutrients,Species,kg
EPA,2013,Chinook,BeringSea,10870940949.40988,5905371525.190877,20091436279.87439,7521502885.129956,15715043073.294762,Nutrients,Species,kg
EPA,2013,Chinook,CentralAK,2876651379.314415,1546097341.1484668,5508210266.47581,2061944525.3063958,4162058926.733905,Nutrients,Species,kg
EPA,2013,Chinook,SEAK,2469765375.079238,1354347116.5297375,4681235808.762899,1712753840.270353,3560119555.0965586,Nutrients,Species,kg
EPA,2013,Chum,BCWC,133962487552.23145,64396432145.73248,293923795853.1698,90577758879.63542,206592743151.47275,Nutrients,Species,kg
EPA,2013,Chum,BeringSea,141526836142.16122,68777891886.04677,315140011675.2445,91852654356.97958,217650350661.94244,Nutrients,Species,kg
EPA,2013,Chum,CentralAK,48621043115.32859,24079882407.658882,107391451600.79463,31831988858.83393,74656849657.65099,Nutrients,Species,kg
EPA,2013,Chum,SEAK,57244860383.58483,26851646099.721092,116944982600.43808,36952676342.95882,87237955661.74109,Nutrients,Species,kg
EPA,2013,Coho,BCWC,40407150202.05878,20771993334.88266,82230573158.438385,26176536607.25637,61302115473.85556,Nutrients,Species,kg
EPA,2013,Coho,BeringSea,4442760783.125244,2268395912.8945446,9207315958.264301,2922107171.966789,6774305464.987307,Nutrients,Species,kg
EPA,2013,Coho,CentralAK,19605636153.79731,9571365826.041195,39720301438.62695,12817720664.03593,29836759093.870247,Nutrients,Species,kg
EPA,2013,Coho,SEAK,22810673024.120106,11419912899.556881,47013428240.25495,14487859377.852785,34536885236.01227,Nutrients,Species,kg
EPA,2013,Pink,BCWC,122274321520.0119,72958031354.04631,202865287112.46246,89680023500.51212,161564545317.6515,Nutrients,Species,kg
EPA,2013,Pink,BeringSea,10665744971.479248,6456442684.530085,17893093183.997166,7843225694.21875,14248751147.131521,Nutrients,Species,kg
EPA,2013,Pink,CentralAK,112999555264.39336,65817513217.98829,185689526985.62845,82810072703.7652,150974810527.78217,Nutrients,Species,kg
EPA,2013,Pink,SEAK,213845297072.26178,128523082881.2194,372559421121.43494,159321069446.2442,299457697664.14307,Nutrients,Species,kg
EPA,2013,Sockeye,BCWC,138705357059.57605,91520963347.11409,229553042590.57733,108253367003.27832,185881179054.42645,Nutrients,Species,kg
EPA,2013,Sockeye,BeringSea,182277568909.0873,119134247067.09283,296352090558.0968,141989201043.4459,240483649657.89926,Nutrients,Species,kg
EPA,2013,Sockeye,CentralAK,121724036523.6452,78260686070.92857,196542650243.98798,92157652902.93477,159015288695.2541,Nutrients,Species,kg
EPA,2013,Sockeye,SEAK,10013118378.176098,6369279349.392686,15734153856.095287,7596264604.219076,13120617184.399036,Nutrients,Species,kg
EPA,2014,Chinook,BCWC,67275863888.82581,37536840219.326645,128030016770.92256,46738349318.11632,97351016169.02809,Nutrients,Species,kg
EPA,2014,Chinook,BeringSea,9953037105.431137,5572539989.850809,18904469615.99015,6988850099.575474,14631297941.580412,Nutrients,Species,kg
EPA,2014,Chinook,CentralAK,2812635873.5024767,1502655066.958687,5353044922.995195,1956517731.3181562,4003069561.9213734,Nutrients,Species,kg
EPA,2014,Chinook,SEAK,2317147067.4558177,1270132835.5915306,4455604585.078137,1628375991.8977778,3408230129.985866,Nutrients,Species,kg
EPA,2014,Chum,BCWC,129534151185.56212,63118736424.818565,288827664464.4947,87049239326.94759,202050370131.30804,Nutrients,Species,kg
EPA,2014,Chum,BeringSea,143183419856.91846,70322925049.60628,324922659204.40106,93480668088.05545,220919096522.2414,Nutrients,Species,kg
EPA,2014,Chum,CentralAK,48274311198.71827,23459833041.42824,106522545663.8112,31469190485.83673,74596269261.68898,Nutrients,Species,kg
EPA,2014,Chum,SEAK,62747414625.10347,30327663798.161907,130910152096.86351,39844924657.31804,96390362992.12543,Nutrients,Species,kg
EPA,2014,Coho,BCWC,40004976923.11847,20066009367.793976,80719781023.27863,25785604059.77658,59803167963.34146,Nutrients,Species,kg
EPA,2014,Coho,BeringSea,4421688926.4473,2202702571.637136,9222971599.814032,2838741588.605846,6740742545.913437,Nutrients,Species,kg
EPA,2014,Coho,CentralAK,19120563755.02159,9217417706.541302,38568859134.69345,12585343254.90331,29566741458.679615,Nutrients,Species,kg
EPA,2014,Coho,SEAK,22940309207.340637,11342601386.711405,48173799776.04244,14385028815.752014,34707613549.626564,Nutrients,Species,kg
EPA,2014,Pink,BCWC,125916477046.1081,74135360923.96707,210664331059.67035,92607289584.35632,166769003339.8149,Nutrients,Species,kg
EPA,2014,Pink,BeringSea,10389433294.717705,6112168988.421211,17389458401.560173,7628127248.052135,13959405781.95708,Nutrients,Species,kg
EPA,2014,Pink,CentralAK,114614137732.00627,65752294754.03146,189589308461.42618,83711223841.37326,153855310947.16034,Nutrients,Species,kg
EPA,2014,Pink,SEAK,215004964606.49554,128033488518.60757,379815866376.4136,159442816275.48355,300450495653.5853,Nutrients,Species,kg
EPA,2014,Sockeye,BCWC,137484946373.31598,90175323050.3565,226876425622.20026,106134731619.12703,185684867879.38303,Nutrients,Species,kg
EPA,2014,Sockeye,BeringSea,181056890047.55377,118578273174.28416,299921613482.7961,141577936332.02744,240517898456.96402,Nutrients,Species,kg
EPA,2014,Sockeye,CentralAK,124090834404.07462,79340576549.51978,201180162960.75433,92914540877.05049,161732458139.01486,Nutrients,Species,kg
EPA,2014,Sockeye,SEAK,9933745238.489994,6231286629.79423,15692599631.121433,7531246249.356283,13188086003.289618,Nutrients,Species,kg
EPA,2015,Chinook,BCWC,65676178689.26581,35687151155.25527,125170382010.95091,45353052345.41922,95567102889.30539,Nutrients,Species,kg
EPA,2015,Chinook,BeringSea,9286717002.909573,5178615706.20716,17682285748.90499,6486400725.869463,13836227214.348873,Nutrients,Species,kg
EPA,2015,Chinook,CentralAK,2740551222.5140758,1473340652.2924252,5270610252.73942,1872286899.1448593,3913785415.8673296,Nutrients,Species,kg
EPA,2015,Chinook,SEAK,2197847017.4307323,1177586622.8304996,4169057311.02411,1534029996.0744855,3284880928.129609,Nutrients,Species,kg
EPA,2015,Chum,BCWC,125153246096.71489,60493202865.51109,279234457493.6549,83214038867.08655,195434957228.66928,Nutrients,Species,kg
EPA,2015,Chum,BeringSea,146090415316.942,72244065374.1583,331077157140.004,96773920282.92912,225854862477.58444,Nutrients,Species,kg
EPA,2015,Chum,CentralAK,47983127817.50697,23001333038.568054,105343057894.86914,30913429710.15603,73936172847.60152,Nutrients,Species,kg
EPA,2015,Chum,SEAK,69182131378.00302,33055637888.179672,151699216086.1312,43238192750.86642,107863423716.20523,Nutrients,Species,kg
EPA,2015,Coho,BCWC,38999064396.86516,19917941164.959076,78543110161.39217,25221473661.821095,58751780086.76786,Nutrients,Species,kg
EPA,2015,Coho,BeringSea,4391879549.297074,2150549865.4711,9271142712.278215,2765181071.698436,6656875199.132828,Nutrients,Species,kg
EPA,2015,Coho,CentralAK,18656747836.870125,8714045066.288395,38051221441.564224,12187554448.984766,28924167806.532238,Nutrients,Species,kg
EPA,2015,Coho,SEAK,22735602160.340836,11431446403.791586,48373093188.96362,14584753999.040855,35121353771.50077,Nutrients,Species,kg
EPA,2015,Pink,BCWC,128624819089.40952,75235620231.413,219305282306.43484,94838966460.10704,173586901825.68552,Nutrients,Species,kg
EPA,2015,Pink,BeringSea,10078696999.784576,5684593917.123148,17178007417.10326,7386294517.983286,13731443476.311714,Nutrients,Species,kg
EPA,2015,Pink,CentralAK,115782587046.45026,66853612690.15582,193174445124.1075,83895891971.53185,156363772198.93024,Nutrients,Species,kg
EPA,2015,Pink,SEAK,215069498021.78854,126841669791.01396,386291095406.4881,158831922446.2198,303596990665.1819,Nutrients,Species,kg
EPA,2015,Sockeye,BCWC,135737265685.98099,87982870345.51329,225222562909.23706,104629512168.93752,185069235380.97043,Nutrients,Species,kg
EPA,2015,Sockeye,BeringSea,181617206675.4506,117825856521.70871,311136647389.3424,140614747051.92563,243990575113.3901,Nutrients,Species,kg
EPA,2015,Sockeye,CentralAK,125614395117.72766,79755238087.804245,204200869948.18256,94209150320.48013,164683019551.0957,Nutrients,Species,kg
EPA,2015,Sockeye,SEAK,9924374693.686943,6087313319.657236,15605173219.642275,7499719974.964526,13269234586.453373,Nutrients,Species,kg
Hg,1976,Chinook,BCWC,295177.25235686265,188832.57494640633,428390.70017890894,226899.13812315968,371994.17372755654,Contaminants,Species,kg
Hg,1976,Chinook,BeringSea,235059.48192222373,145768.12358523786,345742.51883562456,178983.7445232332,297728.8962542362,Contaminants,Species,kg
Hg,1976,Chinook,CentralAK,34570.72949644682,21609.302864454658,50218.25925217761,26722.256114334323,43183.68602229345,Contaminants,Species,kg
Hg,1976,Chinook,SEAK,21492.65525725475,13559.597113399312,31674.496763614814,16715.661864358786,26885.491089976378,Contaminants,Species,kg
Hg,1976,Chum,BCWC,679984.1441761393,433935.46419997467,1008965.0329144243,530221.853244452,862971.9671137849,Contaminants,Species,kg
Hg,1976,Chum,BeringSea,495343.7159969385,315177.5547447508,707118.0153967676,387492.59342594945,603829.6594782758,Contaminants,Species,kg
Hg,1976,Chum,CentralAK,350267.52008324594,234050.29460620816,513480.7817766702,280182.6428615296,435726.10318491,Contaminants,Species,kg
Hg,1976,Chum,SEAK,346433.99500641215,218413.2157791553,537304.4852199558,269523.91036681633,448296.36257677636,Contaminants,Species,kg
Hg,1976,Coho,BCWC,144860.6638526342,95222.6585862898,217681.41246108466,112660.929411139,186510.54372297967,Contaminants,Species,kg
Hg,1976,Coho,BeringSea,25942.790400159724,15791.110472939168,40663.71996426954,19779.621837137165,34125.18981740503,Contaminants,Species,kg
Hg,1976,Coho,CentralAK,55865.65274593519,34624.70953719145,85566.88831667945,42885.12009646726,72087.8983750586,Contaminants,Species,kg
Hg,1976,Coho,SEAK,54726.47230926974,35014.423624158066,81905.31128911424,42280.33772757842,69881.66372626557,Contaminants,Species,kg
Hg,1976,Pink,BCWC,175799.03298014356,107401.05659062754,278513.5240964912,133790.74349380776,230621.78647160903,Contaminants,Species,kg
