chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
EPA,2006,Coho,BCWC,42980582593.3811,22136450362.907463,91967713281.95535,28671532202.523823,67557455086.8543,Nutrients,Species,kg
EPA,2006,Coho,BeringSea,5219761502.841648,2585160016.607296,10772643256.68192,3374633308.1032867,7854188556.62354,Nutrients,Species,kg
EPA,2006,Coho,CentralAK,22428304436.616604,11589556299.125511,47939819166.74269,14705039539.38767,34241477030.74134,Nutrients,Species,kg
EPA,2006,Coho,SEAK,22981484874.028957,11443093459.332222,46691620833.815285,15103581471.905027,34795325809.245575,Nutrients,Species,kg
EPA,2006,Pink,BCWC,105535212400.83612,64237118369.12014,173476486057.3392,77765964739.69196,141050626411.3977,Nutrients,Species,kg
EPA,2006,Pink,BeringSea,13181421706.702702,8078231098.010467,22471542597.225407,9725072735.009594,17639565113.24968,Nutrients,Species,kg
EPA,2006,Pink,CentralAK,110668750197.73495,67212063413.49415,182255357858.55374,82191043606.5858,148112861303.4742,Nutrients,Species,kg
EPA,2006,Pink,SEAK,215992782033.6984,132658054605.37384,363255017216.5325,163545670146.58282,291939787069.2334,Nutrients,Species,kg
EPA,2006,Sockeye,BCWC,145841651196.61688,96561536314.70795,230439607407.60754,113690209869.17447,191122208515.6516,Nutrients,Species,kg
EPA,2006,Sockeye,BeringSea,190270208793.33987,124636053501.85286,297783194535.12994,146566230455.03915,247519485305.01184,Nutrients,Species,kg
EPA,2006,Sockeye,CentralAK,111952910299.71848,73363741398.78221,177789605120.94446,85852244760.18257,147824870700.97095,Nutrients,Species,kg
EPA,2006,Sockeye,SEAK,10293441271.629398,6783699881.267757,16513243796.148659,7944930315.347942,13358019571.508497,Nutrients,Species,kg
EPA,2007,Chinook,BCWC,77904402739.60579,45485573564.053,152059222360.92203,55386757714.30057,115823687424.92911,Nutrients,Species,kg
EPA,2007,Chinook,BeringSea,18893620186.789265,10589941020.451368,35688345503.21869,13176420743.44259,27308462909.747215,Nutrients,Species,kg
EPA,2007,Chinook,CentralAK,3877838011.811021,2137792991.9985807,7275882197.699839,2712239621.059833,5460297465.84742,Nutrients,Species,kg
EPA,2007,Chinook,SEAK,3733390891.9043097,2103310769.0154262,7005681107.357157,2624941886.957694,5391998966.599335,Nutrients,Species,kg
EPA,2007,Chum,BCWC,166573493046.72803,80909392929.52237,358351294845.5672,111290871255.85178,258984076660.27356,Nutrients,Species,kg
EPA,2007,Chum,BeringSea,124943467223.88872,61425015008.45596,266808663789.55554,79747050697.90224,193378164352.0712,Nutrients,Species,kg
EPA,2007,Chum,CentralAK,52498637142.603905,25664471641.443962,114513860152.9677,35668400710.02639,81703926959.35413,Nutrients,Species,kg
EPA,2007,Chum,SEAK,65562505907.865814,32819252481.44535,144524377121.73212,44266295810.871216,102188296269.11172,Nutrients,Species,kg
EPA,2007,Coho,BCWC,42795147191.09692,22337246576.32225,91802604198.63252,28369201739.05523,66851549672.0255,Nutrients,Species,kg
EPA,2007,Coho,BeringSea,5117101973.720612,2531463544.1754246,10321134764.473606,3330300385.496094,7715247366.647042,Nutrients,Species,kg
EPA,2007,Coho,CentralAK,22258511734.20981,11187635582.980894,45632299717.64903,14433528084.382648,33499498796.68839,Nutrients,Species,kg
EPA,2007,Coho,SEAK,22828594275.934616,11333181428.617256,46235877191.796555,14938687727.741583,34068037877.10088,Nutrients,Species,kg
EPA,2007,Pink,BCWC,106774984005.84499,65222569200.182304,176270671917.9476,78497823108.79675,142153397126.34442,Nutrients,Species,kg
EPA,2007,Pink,BeringSea,13030701830.806137,8035204668.702145,22121792948.665108,9633501618.762894,17413799160.956757,Nutrients,Species,kg
EPA,2007,Pink,CentralAK,110880660623.0116,66493044593.53639,183208917743.3171,81843587542.44913,147885027066.15768,Nutrients,Species,kg
EPA,2007,Pink,SEAK,214283113225.0233,130767174408.62476,363664346552.3468,163281022363.83572,292960712894.80634,Nutrients,Species,kg
EPA,2007,Sockeye,BCWC,146166650860.1869,95207011454.36919,229108710986.19894,112826537309.92403,191293342680.80597,Nutrients,Species,kg
EPA,2007,Sockeye,BeringSea,188270941270.87286,124091217584.52492,294825884931.97906,144810693175.19415,246522764206.99597,Nutrients,Species,kg
EPA,2007,Sockeye,CentralAK,112592011589.52574,73672982025.70056,177536868837.88644,86055724564.9672,148729138298.74872,Nutrients,Species,kg
EPA,2007,Sockeye,SEAK,10297015572.406954,6690483694.520791,16318307454.08432,7877473725.821335,13275787223.361567,Nutrients,Species,kg
EPA,2008,Chinook,BCWC,75902394908.6951,44259515310.06535,148172089645.08322,54004029722.90658,112070362352.25102,Nutrients,Species,kg
EPA,2008,Chinook,BeringSea,17038726887.05334,9459407769.355703,32274964602.023155,11738355258.208456,24837403343.776096,Nutrients,Species,kg
EPA,2008,Chinook,CentralAK,3668871501.394005,2012952249.6961966,6815728679.913366,2541225247.7754784,5200280183.588885,Nutrients,Species,kg
EPA,2008,Chinook,SEAK,3486793652.691078,1949991559.0848854,6521936258.708942,2460337412.103974,4981187966.715706,Nutrients,Species,kg
EPA,2008,Chum,BCWC,161491275505.72714,78573096094.10364,347627964568.7694,107722457036.19522,249965517191.84967,Nutrients,Species,kg
EPA,2008,Chum,BeringSea,127128751329.28485,62196019855.853806,272675643621.50433,81523986811.13123,195838090709.43756,Nutrients,Species,kg
EPA,2008,Chum,CentralAK,51309815053.063934,25305567004.996002,112842211785.27422,34907653853.62872,80531013391.70647,Nutrients,Species,kg
EPA,2008,Chum,SEAK,59457644706.41467,29336956545.248425,132356726662.45573,39978438915.564514,91965215814.83699,Nutrients,Species,kg
EPA,2008,Coho,BCWC,42749395533.10129,22150951336.64961,90260392891.23859,28006308047.534454,66139262152.442795,Nutrients,Species,kg
EPA,2008,Coho,BeringSea,4980342949.695741,2443987420.828932,10055633395.909443,3282707105.8149195,7547162629.463782,Nutrients,Species,kg
EPA,2008,Coho,CentralAK,21906330454.53534,10853890119.965527,44070567410.64631,13947003199.248405,32774340287.220924,Nutrients,Species,kg
EPA,2008,Coho,SEAK,22445532574.70415,11182042024.747253,46046195839.4094,14755446040.473673,33601519626.29988,Nutrients,Species,kg
EPA,2008,Pink,BCWC,109085107173.49924,65707828868.19534,177171219306.2492,80209610144.81436,144352264397.61844,Nutrients,Species,kg
EPA,2008,Pink,BeringSea,12681827333.211048,7788855222.314926,21277649277.008835,9426450928.21347,17149476769.654161,Nutrients,Species,kg
EPA,2008,Pink,CentralAK,111165784876.02554,66173583556.660095,182861741362.78973,81437532452.30072,146708583674.4926,Nutrients,Species,kg
EPA,2008,Pink,SEAK,212049683500.47754,129791901593.9917,362794213819.9484,162985100808.83258,293812093443.6985,Nutrients,Species,kg
EPA,2008,Sockeye,BCWC,145324831836.6328,94883829578.67429,229664664921.8498,112369229622.99448,190772342153.51736,Nutrients,Species,kg
EPA,2008,Sockeye,BeringSea,187160835646.8208,123231676106.87239,290327245036.08344,144253369499.9054,243962288710.75085,Nutrients,Species,kg
EPA,2008,Sockeye,CentralAK,113483515908.03812,74514378299.59718,179999924784.9465,86316693646.27095,149537816145.4035,Nutrients,Species,kg
EPA,2008,Sockeye,SEAK,10237738965.309849,6711669802.400794,16150215624.603554,7848499149.401144,13152739911.588942,Nutrients,Species,kg
EPA,2009,Chinook,BCWC,73878036069.08691,43073723536.517136,144216977963.6885,52407122920.92374,108827826880.54025,Nutrients,Species,kg
EPA,2009,Chinook,BeringSea,15228248834.894962,8447940485.984889,29259247854.838905,10628420551.84671,22377670484.778217,Nutrients,Species,kg
EPA,2009,Chinook,CentralAK,3463531310.2142677,1898520591.976595,6458520641.779478,2387034910.5855093,4917246516.157081,Nutrients,Species,kg
EPA,2009,Chinook,SEAK,3238828753.1277704,1822720122.037396,6076554329.499745,2257873503.1593466,4653276303.246924,Nutrients,Species,kg
EPA,2009,Chum,BCWC,156279656121.27814,75246502994.94057,338752175087.01794,103054325229.54445,240808419885.67236,Nutrients,Species,kg
EPA,2009,Chum,BeringSea,129993517955.26276,63319343783.514244,282107956218.46326,82810144137.19202,200098638471.911,Nutrients,Species,kg
EPA,2009,Chum,CentralAK,50648637633.74152,25116101672.33751,112122642940.85805,34166849408.27964,79461290946.10266,Nutrients,Species,kg
EPA,2009,Chum,SEAK,54983792500.535355,27146865443.523083,121633982665.00859,36460998884.25567,85503366599.37393,Nutrients,Species,kg
EPA,2009,Coho,BCWC,42261131081.77429,21879713225.59429,89333823981.35745,27539656368.271828,65546604284.422844,Nutrients,Species,kg
EPA,2009,Coho,BeringSea,4815088592.169884,2390663247.4393954,9815409724.305601,3176221559.941163,7335350654.384431,Nutrients,Species,kg
EPA,2009,Coho,CentralAK,21541137588.501213,10511756175.65841,42728606731.14293,13814976815.906027,32185049564.073803,Nutrients,Species,kg
EPA,2009,Coho,SEAK,22449294043.59369,11166929549.247879,46033175693.03625,14628727465.45288,33385220787.246616,Nutrients,Species,kg
EPA,2009,Pink,BCWC,111011884082.10217,67027079968.49533,181457558542.6183,81279922864.24818,147062562946.80685,Nutrients,Species,kg
EPA,2009,Pink,BeringSea,12258220449.083681,7570773281.320153,20446828945.77977,9175934297.74037,16593116887.28201,Nutrients,Species,kg
EPA,2009,Pink,CentralAK,109952530638.1249,66124949153.52234,183516857013.9051,81397380107.99329,146236156104.1815,Nutrients,Species,kg
EPA,2009,Pink,SEAK,211374601757.52283,130331401725.93819,363998490874.8914,162458984231.75803,295373842265.6714,Nutrients,Species,kg
EPA,2009,Sockeye,BCWC,144457043619.1546,93927364593.66321,229464641583.0548,111852974257.11275,191026928731.74878,Nutrients,Species,kg
EPA,2009,Sockeye,BeringSea,185293148879.79517,121662097136.67708,288376737270.8721,144453894136.1049,241011072182.7707,Nutrients,Species,kg
EPA,2009,Sockeye,CentralAK,114636129012.40326,75589001532.89813,182412278967.2267,87378770292.00305,151754514174.27112,Nutrients,Species,kg
EPA,2009,Sockeye,SEAK,10173393139.705702,6633317254.678574,15937256051.36884,7739439388.780415,13101472680.685854,Nutrients,Species,kg
EPA,2010,Chinook,BCWC,72441647922.45193,41294883067.61714,140043598282.97507,51457572734.49704,105589920207.212,Nutrients,Species,kg
EPA,2010,Chinook,BeringSea,13693599568.243034,7472254283.17971,25861249345.07767,9621043043.607567,20240309912.41338,Nutrients,Species,kg
EPA,2010,Chinook,CentralAK,3274229338.147924,1793590697.2242591,6093131932.990972,2271555441.62218,4637408353.286821,Nutrients,Species,kg
EPA,2010,Chinook,SEAK,3000041899.5405073,1677560311.8529825,5570715033.628135,2109887703.9043608,4321104159.806569,Nutrients,Species,kg
EPA,2010,Chum,BCWC,150649374692.31036,73555640533.190308,330939555203.1656,99968578828.74493,232180248865.73383,Nutrients,Species,kg
EPA,2010,Chum,BeringSea,132807206408.27203,64350006779.82854,289184860384.54553,85045810197.33014,203864149499.25797,Nutrients,Species,kg
EPA,2010,Chum,CentralAK,49771470431.256165,24739262089.10412,111036400078.76688,33417660801.544895,78133543733.47487,Nutrients,Species,kg
EPA,2010,Chum,SEAK,52665262256.31059,25533652952.896515,114732385735.35573,34428634161.45979,79877870811.73589,Nutrients,Species,kg
EPA,2010,Coho,BCWC,41885197489.09117,21573083205.00146,87546557333.84415,27319135405.361572,64423839728.137375,Nutrients,Species,kg
EPA,2010,Coho,BeringSea,4736207026.8229265,2349893758.3596697,9616061762.853264,3121142678.9287496,7133949307.475726,Nutrients,Species,kg
EPA,2010,Coho,CentralAK,20887153582.610558,10186252406.294676,42020870705.75598,13624396714.16251,31608298281.8788,Nutrients,Species,kg
EPA,2010,Coho,SEAK,22362061436.622,11147389074.106802,46173316265.876884,14553299647.161728,33574594708.562042,Nutrients,Species,kg
EPA,2010,Pink,BCWC,113135051955.12378,68806340634.07523,185434881519.1936,83305649096.49095,150369839207.04578,Nutrients,Species,kg
EPA,2010,Pink,BeringSea,11757331437.218119,7314638332.63788,19875139281.201187,8888446257.04969,15775477928.967848,Nutrients,Species,kg
EPA,2010,Pink,CentralAK,110091464459.28264,65994097765.19585,182437730090.83948,81080161967.32288,146315704866.16464,Nutrients,Species,kg
EPA,2010,Pink,SEAK,212074102566.4441,130863854064.32838,368046633295.1017,162788584857.19806,297941859293.44434,Nutrients,Species,kg
EPA,2010,Sockeye,BCWC,143396854146.18433,93386913251.40948,230799297610.8773,111552360609.29936,188584256929.91522,Nutrients,Species,kg
EPA,2010,Sockeye,BeringSea,183240356489.2594,120732586204.58316,290128502304.9323,144291651783.33707,238916446504.46735,Nutrients,Species,kg
EPA,2010,Sockeye,CentralAK,115938002241.92644,76033456849.25948,185421540426.77576,88684468625.78012,152883671430.98853,Nutrients,Species,kg
EPA,2010,Sockeye,SEAK,10092962292.47416,6531845687.786953,15830904555.273891,7693999740.605504,13111208771.344215,Nutrients,Species,kg
EPA,2011,Chinook,BCWC,70775550025.60773,39897719329.00713,135171587263.7947,50324218399.1389,104189976389.99677,Nutrients,Species,kg
EPA,2011,Chinook,BeringSea,12576959037.322994,6800569453.446706,23618835384.186623,8833998743.923225,18381464885.422684,Nutrients,Species,kg
EPA,2011,Chinook,CentralAK,3126770494.2894015,1711451779.6440883,5839967125.770235,2203139917.5969543,4433653963.780379,Nutrients,Species,kg
EPA,2011,Chinook,SEAK,2816153589.7703915,1552135468.2036266,5238463047.787411,1953756154.443141,4052538773.232147,Nutrients,Species,kg
EPA,2011,Chum,BCWC,144716278320.41248,71572168940.90613,314690391783.0237,96154650376.46481,220729928509.98257,Nutrients,Species,kg
EPA,2011,Chum,BeringSea,136214217991.58846,66296026815.70007,295997146287.20636,87552519238.55135,207559413843.04932,Nutrients,Species,kg
EPA,2011,Chum,CentralAK,49456856529.90063,24284640559.787956,110377258863.73058,33021018658.870567,76703406963.13899,Nutrients,Species,kg
EPA,2011,Chum,SEAK,51727509890.98472,24789078710.700104,114780553521.77931,33300511428.23227,77889517197.08247,Nutrients,Species,kg
EPA,2011,Coho,BCWC,41248269519.35217,21316106406.404297,86386595465.99077,26755221289.075706,63572968200.759056,Nutrients,Species,kg
EPA,2011,Coho,BeringSea,4587096366.685441,2330299389.395843,9501500993.341616,3046198171.9658337,7015384755.209458,Nutrients,Species,kg
EPA,2011,Coho,CentralAK,20439638942.165604,10108741972.260666,41077384450.50607,13290986385.201836,30648653982.362816,Nutrients,Species,kg
EPA,2011,Coho,SEAK,22417457150.690166,11238836365.1755,46165366525.642715,14553686080.363583,33883059860.403107,Nutrients,Species,kg
EPA,2011,Pink,BCWC,116167164284.31876,70404169256.59882,190398927163.6231,85678852842.40369,153414849535.5871,Nutrients,Species,kg
EPA,2011,Pink,BeringSea,11450567484.437643,7010929751.233616,19288548023.42895,8467050712.899794,15178137106.238966,Nutrients,Species,kg
EPA,2011,Pink,CentralAK,110608473386.39516,65614453247.974625,182868668698.41098,81829474904.80478,147136591279.78143,Nutrients,Species,kg
EPA,2011,Pink,SEAK,212960874808.9909,131887229055.5502,369932870945.3096,160397008388.77127,299973459496.32574,Nutrients,Species,kg
EPA,2011,Sockeye,BCWC,141765259964.89706,92587235815.79541,230603262317.45517,111090144595.78253,188327494448.62045,Nutrients,Species,kg
EPA,2011,Sockeye,BeringSea,181259806705.06784,119646376031.81465,290644980712.8158,144263908483.54492,239773356366.93024,Nutrients,Species,kg
EPA,2011,Sockeye,CentralAK,117542723929.16852,77024793892.758255,188948209345.9709,89807320869.68132,154325894131.80267,Nutrients,Species,kg
EPA,2011,Sockeye,SEAK,10011331782.397831,6457464862.563134,15773588817.891426,7678732390.748191,13017908275.143524,Nutrients,Species,kg
EPA,2012,Chinook,BCWC,69244692050.09894,39488696013.99234,133237854011.40596,48814031330.27913,102465861590.96866,Nutrients,Species,kg
EPA,2012,Chinook,BeringSea,11550816980.507965,6270490958.575029,21782972825.47983,8144827301.515255,17035242314.89694,Nutrients,Species,kg
EPA,2012,Chinook,CentralAK,2997510353.2747707,1614541936.7420912,5630484467.408736,2121532360.7234755,4276345050.227342,Nutrients,Species,kg
EPA,2012,Chinook,SEAK,2629117487.1945868,1451033763.352042,4942068645.607545,1807808754.6654282,3819927309.447569,Nutrients,Species,kg
EPA,2012,Chum,BCWC,140036396107.42645,67663298503.465096,300694009492.8334,94319452518.48152,213262004159.1103,Nutrients,Species,kg
EPA,2012,Chum,BeringSea,138949917171.0889,67085467423.48726,306822815136.6802,90747071258.71423,212660155585.13135,Nutrients,Species,kg
EPA,2012,Chum,CentralAK,49060224490.203606,24115374179.33818,108923069751.07521,32535946197.80534,75558920357.88843,Nutrients,Species,kg
EPA,2012,Chum,SEAK,53082655619.935974,25741959728.198284,112490605735.48453,34485825328.86061,80380085031.49843,Nutrients,Species,kg
EPA,2012,Coho,BCWC,41053477545.88512,21079197595.221397,84299531598.28406,26552924934.5385,62075834852.95887,Nutrients,Species,kg
EPA,2012,Coho,BeringSea,4473836022.052412,2322112053.2983203,9289131847.946619,2983653249.757877,6895711632.812353,Nutrients,Species,kg
EPA,2012,Coho,CentralAK,20124253607.13854,9849363954.571026,40077610911.43116,13142010543.394726,30255463388.52822,Nutrients,Species,kg
EPA,2012,Coho,SEAK,22727842427.15345,11323766959.513582,46559562473.561424,14547206132.069323,34179176163.02153,Nutrients,Species,kg
EPA,2012,Pink,BCWC,118978176963.30432,71505417962.05386,196375937406.67926,87484355698.79837,157083440455.92838,Nutrients,Species,kg
EPA,2012,Pink,BeringSea,11074244065.602613,6704282372.241707,18561744785.137077,8166809727.521773,14556709870.078674,Nutrients,Species,kg
EPA,2012,Pink,CentralAK,111386621710.08228,65744694284.84895,183896417837.7818,82032484607.22389,148505906998.24445,Nutrients,Species,kg
EPA,2012,Pink,SEAK,213932159046.00104,128638913277.70474,369202733390.41174,159858465012.92355,299303741474.0091,Nutrients,Species,kg
EPA,2012,Sockeye,BCWC,140481722702.55084,92884636405.14722,229879025184.61368,110285580914.85794,186778565564.40366,Nutrients,Species,kg
EPA,2012,Sockeye,BeringSea,181490702098.14792,118527797892.9901,292978135213.19324,143641302018.98114,239109970190.5849,Nutrients,Species,kg
EPA,2012,Sockeye,CentralAK,119552282737.54074,77676445704.1276,192549242083.75882,90939704349.77144,156362447133.09955,Nutrients,Species,kg
