year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label,species
1979,Hg,Chum,1.8014723855933288,1.2750072548539955,2.410779437688373,1.4887496715673707,2.1573463210364023,Contaminants,Species,Kg,i) Hg,NA
1979,Hg,Coho,0.33428386166852597,0.23110359355804105,0.43760906632452,0.276069226828916,0.3934352810128992,Contaminants,Species,Kg,i) Hg,NA
1979,Hg,Pink,0.9211851468546045,0.6105137259786099,1.3596446965139022,0.7148730187729679,1.1607908639689872,Contaminants,Species,Kg,i) Hg,NA
1979,Hg,Sockeye,2.1070670313552236,1.5435469049254318,2.780372800827209,1.776984554308589,2.519550900099089,Contaminants,Species,Kg,i) Hg,NA
1979,PBDE,Chinook,0.0479392070055128,0.02190167835220932,0.0897349781299073,0.03171291505655322,0.07137225216981384,Contaminants,Species,Kg,l) PBDEs,NA
1979,PBDE,Chum,0.02212351164909426,0.009402387136062602,0.05703878123478186,0.013421739056941185,0.03694054307252874,Contaminants,Species,Kg,l) PBDEs,NA
1979,PBDE,Coho,0.0046126622542933034,0.001913658554169733,0.011224152614936884,0.0028026279505324403,0.007579072279674727,Contaminants,Species,Kg,l) PBDEs,NA
1979,PBDE,Pink,0.0498218774767828,0.020210820597091707,0.12784476933498173,0.02896617047426015,0.08337719681457223,Contaminants,Species,Kg,l) PBDEs,NA
1979,PBDE,Sockeye,0.04014970046148827,0.01978244511766819,0.0844351306203557,0.02657069690354078,0.060220803613779635,Contaminants,Species,Kg,l) PBDEs,NA
1979,PCBs,Chinook,0.78913841399214,0.5617628500207195,1.092543844215176,0.6355933128038291,0.980743701150678,Contaminants,Species,Kg,j) PCBs,NA
1979,PCBs,Chum,1.238832389885045,0.8004909767524312,1.9290585327171332,0.9778948597488477,1.6328258529251574,Contaminants,Species,Kg,j) PCBs,NA
1979,PCBs,Coho,0.47138141350657586,0.326076719111836,0.684612989347071,0.3731380999547098,0.5893690668607415,Contaminants,Species,Kg,j) PCBs,NA
1979,PCBs,Pink,1.8846430656120516,1.1020008374493808,3.2276459219250007,1.370945910702754,2.5673619400686905,Contaminants,Species,Kg,j) PCBs,NA
1979,PCBs,Sockeye,1.436922613620073,1.022608480971059,2.0085343558904416,1.1762359847769708,1.7369748958188906,Contaminants,Species,Kg,j) PCBs,NA
1980,DDT,Chinook,0.1463706098175797,0.10471297527565909,0.20177575370264644,0.12038213314324474,0.17705137762627465,Contaminants,Species,Kg,k) DDTs,NA
1980,DDT,Chum,0.11632412368975631,0.07956892979839349,0.17213935664855665,0.0947899262189491,0.1483537064879663,Contaminants,Species,Kg,k) DDTs,NA
1980,DDT,Coho,0.07995255976677682,0.055344380124353186,0.11780910470047888,0.06486896857717149,0.10067613629898747,Contaminants,Species,Kg,k) DDTs,NA
1980,DDT,Pink,0.16405903618367867,0.1041691248219634,0.24708358703948277,0.12691552971885636,0.20731460134013416,Contaminants,Species,Kg,k) DDTs,NA
1980,DDT,Sockeye,0.528193069942151,0.3797251337168326,0.7186577708114551,0.4306869202720785,0.6265018395285616,Contaminants,Species,Kg,k) DDTs,NA
1980,Hg,Chinook,0.6192035214325242,0.44355732667991643,0.8305934631624858,0.5126332380521292,0.7397653817533237,Contaminants,Species,Kg,i) Hg,NA
1980,Hg,Chum,1.818238337485971,1.28554223519316,2.4310938962527593,1.4933834720734014,2.1686554352208027,Contaminants,Species,Kg,i) Hg,NA
1980,Hg,Coho,0.35208364121718255,0.24342650143064182,0.4619252239206582,0.2899692715987602,0.4146842131903511,Contaminants,Species,Kg,i) Hg,NA
1980,Hg,Pink,0.9322046414499413,0.6136776528538569,1.3773906887423926,0.7304781842745931,1.1815220834038742,Contaminants,Species,Kg,i) Hg,NA
1980,Hg,Sockeye,2.12730745878461,1.5487152529293486,2.797562729617586,1.7830313437553786,2.5236448663382296,Contaminants,Species,Kg,i) Hg,NA
1980,PBDE,Chinook,0.04886768503603864,0.022585910748862483,0.0917408341728215,0.032209075338906476,0.07250621215059581,Contaminants,Species,Kg,l) PBDEs,NA
1980,PBDE,Chum,0.022232630670808995,0.009403316973827226,0.057824482341524486,0.013571911990473945,0.03740160070410772,Contaminants,Species,Kg,l) PBDEs,NA
1980,PBDE,Coho,0.004867664534044188,0.0020201108188092134,0.011915265403528687,0.0029522602530158964,0.007994007966744892,Contaminants,Species,Kg,l) PBDEs,NA
1980,PBDE,Pink,0.05039275485966575,0.020586133825256207,0.12885684427630018,0.029520120802281974,0.08510527376894127,Contaminants,Species,Kg,l) PBDEs,NA
1980,PBDE,Sockeye,0.040197486376701945,0.0198706480641547,0.08476854458742736,0.026725089440902156,0.06063157082278008,Contaminants,Species,Kg,l) PBDEs,NA
1980,PCBs,Chinook,0.7993171693884746,0.5721163583893559,1.1173116785085773,0.6530332843968104,0.9840267096279811,Contaminants,Species,Kg,j) PCBs,NA
1980,PCBs,Chum,1.2441735268865866,0.808883925131973,1.927057464065376,0.9778772093590355,1.6380535677213044,Contaminants,Species,Kg,j) PCBs,NA
1980,PCBs,Coho,0.4987661601927431,0.3436114236740557,0.7199701160691417,0.39358508518961,0.6192657674267739,Contaminants,Species,Kg,j) PCBs,NA
1980,PCBs,Pink,1.912517796915807,1.1224654144391513,3.2836304882259064,1.3940087816517388,2.610149896872972,Contaminants,Species,Kg,j) PCBs,NA
1980,PCBs,Sockeye,1.4433071104911641,1.0311629455886484,2.0027843170218427,1.1818686506056426,1.7453249223623082,Contaminants,Species,Kg,j) PCBs,NA
1981,DDT,Chinook,0.14928849410686612,0.10679548990503991,0.20524423692281515,0.12235116103200522,0.18092891542777934,Contaminants,Species,Kg,k) DDTs,NA
1981,DDT,Chum,0.11813075611238177,0.08044354948324611,0.17441896930572903,0.09608427129331104,0.14972070515474561,Contaminants,Species,Kg,k) DDTs,NA
1981,DDT,Coho,0.08422611640456512,0.05857967663384617,0.12418944430707383,0.06899146676459057,0.1067732750713133,Contaminants,Species,Kg,k) DDTs,NA
1981,DDT,Pink,0.16566895100498744,0.10583669653708039,0.2511425215033795,0.12914166908978844,0.21053009945649928,Contaminants,Species,Kg,k) DDTs,NA
1981,DDT,Sockeye,0.5304477915215913,0.38501196788361064,0.7236915390896067,0.43367282402702967,0.6267945761499083,Contaminants,Species,Kg,k) DDTs,NA
1981,Hg,Chinook,0.6322698265302436,0.4562697710639728,0.8425786393991895,0.5214355852783709,0.7526092309148622,Contaminants,Species,Kg,i) Hg,NA
1981,Hg,Chum,1.829222159131197,1.2954120886734837,2.4539403995168856,1.515093294384143,2.196770533665971,Contaminants,Species,Kg,i) Hg,NA
1981,Hg,Coho,0.37267301876570047,0.25766426810063403,0.488762818327234,0.30795719675388045,0.4388072996614497,Contaminants,Species,Kg,i) Hg,NA
1981,Hg,Pink,0.9492861450237968,0.6236029596777778,1.3941219070585325,0.7470555309396348,1.1970921818764895,Contaminants,Species,Kg,i) Hg,NA
1981,Hg,Sockeye,2.14195442998797,1.546450798319968,2.8015090044351822,1.7908806505716153,2.536326183746536,Contaminants,Species,Kg,i) Hg,NA
1981,PBDE,Chinook,0.049989149525241264,0.022784732001848555,0.09352645825794811,0.03286881484519006,0.07396279602237797,Contaminants,Species,Kg,l) PBDEs,NA
1981,PBDE,Chum,0.02249414685992254,0.009609441924619025,0.05863517994003374,0.01374847707355668,0.037562187692188054,Contaminants,Species,Kg,l) PBDEs,NA
1981,PBDE,Coho,0.005172021868733719,0.002144638809451444,0.012499663955373323,0.0031153781165945246,0.008526962309983567,Contaminants,Species,Kg,l) PBDEs,NA
1981,PBDE,Pink,0.05147623774692188,0.0209833575059807,0.13143348519783882,0.02997995709732623,0.08704657612679806,Contaminants,Species,Kg,l) PBDEs,NA
1981,PBDE,Sockeye,0.04018387020125061,0.020137181019565104,0.0852784413170664,0.026832336137143586,0.061386532033885846,Contaminants,Species,Kg,l) PBDEs,NA
1981,PCBs,Chinook,0.8159178676590281,0.5834899470121199,1.1391968909863872,0.6709419183151227,0.9972877065290873,Contaminants,Species,Kg,j) PCBs,NA
1981,PCBs,Chum,1.2528055350604872,0.8193841314575503,1.9492563229663804,0.9872552913372654,1.6494110925332948,Contaminants,Species,Kg,j) PCBs,NA
1981,PCBs,Coho,0.5242023920913103,0.36347807183515113,0.7602887628032033,0.41802922521600094,0.6541256088315788,Contaminants,Species,Kg,j) PCBs,NA
1981,PCBs,Pink,1.9453140348827003,1.143217738689903,3.310625712144854,1.4116546765994449,2.6697350314654447,Contaminants,Species,Kg,j) PCBs,NA
1981,PCBs,Sockeye,1.449303093850499,1.0376704246736572,2.015127771782522,1.1857709454362582,1.7542588012835387,Contaminants,Species,Kg,j) PCBs,NA
1982,DDT,Chinook,0.15155139010274554,0.10890122745212573,0.21009473222816982,0.12457247092051282,0.18390662362168636,Contaminants,Species,Kg,k) DDTs,NA
1982,DDT,Chum,0.12011271907533994,0.08219634227769107,0.1775564952929001,0.09765289581457556,0.15232503236174444,Contaminants,Species,Kg,k) DDTs,NA
1982,DDT,Coho,0.08906657346568828,0.06185300457941125,0.13181313618527968,0.07278965583370645,0.1129945079286444,Contaminants,Species,Kg,k) DDTs,NA
1982,DDT,Pink,0.16861562306040803,0.10821112644122043,0.2558617469537987,0.1312932581780553,0.2142160150185013,Contaminants,Species,Kg,k) DDTs,NA
1982,DDT,Sockeye,0.5302972769445848,0.3862579058075211,0.7231233855926704,0.43717944740597425,0.6295786662494665,Contaminants,Species,Kg,k) DDTs,NA
1982,Hg,Chinook,0.6457034975392715,0.4623882075306974,0.8550340112328032,0.5336254075700975,0.7643924778052409,Contaminants,Species,Kg,i) Hg,NA
1982,Hg,Chum,1.857587626910654,1.3193040505932871,2.4991763855868525,1.5442466294580066,2.224444808144252,Contaminants,Species,Kg,i) Hg,NA
1982,Hg,Coho,0.39352613453619195,0.2710032117347775,0.5164060638692461,0.3244103024830164,0.46506315095277156,Contaminants,Species,Kg,i) Hg,NA
1982,Hg,Pink,0.9694874527036836,0.6361153702290496,1.420499388313631,0.7640474928229196,1.2198483408909566,Contaminants,Species,Kg,i) Hg,NA
1982,Hg,Sockeye,2.1546263130275385,1.5505996848843573,2.8024782966188133,1.8014712409143794,2.5415474514053917,Contaminants,Species,Kg,i) Hg,NA
1982,PBDE,Chinook,0.051211546087064796,0.023358562159092898,0.09582215964095557,0.03319473735502254,0.07572305764730805,Contaminants,Species,Kg,l) PBDEs,NA
1982,PBDE,Chum,0.02289057316256941,0.00974536423465062,0.05900591521930818,0.01404456705673525,0.038328424367580965,Contaminants,Species,Kg,l) PBDEs,NA
1982,PBDE,Coho,0.005453254817116734,0.0022849551154104832,0.013247916187659674,0.003294628200526713,0.009038618589617502,Contaminants,Species,Kg,l) PBDEs,NA
1982,PBDE,Pink,0.052674630429710344,0.021383253450295944,0.1340598552878391,0.030573703673127846,0.08856060474475437,Contaminants,Species,Kg,l) PBDEs,NA
1982,PBDE,Sockeye,0.040153835955596365,0.02029370074221758,0.08630673962600857,0.02679092793387256,0.061800557203103915,Contaminants,Species,Kg,l) PBDEs,NA
1982,PCBs,Chinook,0.8384102620714311,0.5935458650280709,1.1655625279896387,0.6870070629046388,1.0126025071515286,Contaminants,Species,Kg,j) PCBs,NA
1982,PCBs,Chum,1.2756758299409086,0.8314604453597755,1.9987502175372422,0.995351752096373,1.6830138676499244,Contaminants,Species,Kg,j) PCBs,NA
1982,PCBs,Coho,0.5527123476019318,0.3803125348053057,0.8049328967277897,0.44010564357754467,0.6913385030368537,Contaminants,Species,Kg,j) PCBs,NA
1982,PCBs,Pink,1.9922745844044392,1.1667481938034479,3.374318830771841,1.4335201580031605,2.7127532799869543,Contaminants,Species,Kg,j) PCBs,NA
1982,PCBs,Sockeye,1.4600058495148729,1.0422872053562682,2.010014822713627,1.1929636380500646,1.7615900695381745,Contaminants,Species,Kg,j) PCBs,NA
1983,DDT,Chinook,0.15511052591815536,0.11163134516160736,0.21290200666803358,0.1267384402469607,0.1872822959275768,Contaminants,Species,Kg,k) DDTs,NA
1983,DDT,Chum,0.12247584256578524,0.08424619399097132,0.18144786342048758,0.09931471569242684,0.15547561196201448,Contaminants,Species,Kg,k) DDTs,NA
1983,DDT,Coho,0.09394004416468368,0.06506679856148825,0.13869361658471982,0.07669979403131781,0.11857148849016501,Contaminants,Species,Kg,k) DDTs,NA
1983,DDT,Pink,0.17111717111217606,0.11048852994655026,0.2610882920810139,0.1335330194808491,0.2183319877542706,Contaminants,Species,Kg,k) DDTs,NA
1983,DDT,Sockeye,0.52956944701285,0.38692129046286167,0.7284755141251267,0.4368988719171074,0.6325593887263128,Contaminants,Species,Kg,k) DDTs,NA
1983,Hg,Chinook,0.6595365264356483,0.4719111429834616,0.8680937439616149,0.545050785035056,0.7805832004257317,Contaminants,Species,Kg,i) Hg,NA
1983,Hg,Chum,1.8965833523344735,1.348464319884775,2.557453559628139,1.5814473600844288,2.2677091563988085,Contaminants,Species,Kg,i) Hg,NA
1983,Hg,Coho,0.41394466343943925,0.2827650980675081,0.54356251217148,0.34101849651821525,0.4885712894666163,Contaminants,Species,Kg,i) Hg,NA
1983,Hg,Pink,0.9990886997397258,0.650460622483361,1.43915517142418,0.7804765977797461,1.2437974171805428,Contaminants,Species,Kg,i) Hg,NA
1983,Hg,Sockeye,2.1613714779018576,1.555690718927359,2.8045471800209247,1.8040451342138644,2.555707064096318,Contaminants,Species,Kg,i) Hg,NA
1983,PBDE,Chinook,0.051859155162422246,0.023877818105729552,0.09785378062086067,0.03383663636277469,0.07710944770281916,Contaminants,Species,Kg,l) PBDEs,NA
1983,PBDE,Chum,0.023404443425532412,0.010008142210311492,0.06067858023240608,0.014337453182393538,0.03913875448086597,Contaminants,Species,Kg,l) PBDEs,NA
1983,PBDE,Coho,0.005774192976025001,0.002390537596939102,0.013878448009379695,0.0034654892744305924,0.009549819216542087,Contaminants,Species,Kg,l) PBDEs,NA
1983,PBDE,Pink,0.05379898147141024,0.021771620919444984,0.1367149901664432,0.03102420417258042,0.09000436257851703,Contaminants,Species,Kg,l) PBDEs,NA
1983,PBDE,Sockeye,0.0404255702601409,0.02038119490108712,0.08700456983697485,0.02686048790229982,0.06195084946881602,Contaminants,Species,Kg,l) PBDEs,NA
1983,PCBs,Chinook,0.8532329886703026,0.6076634679609589,1.1914381794376345,0.7015941716864018,1.03263482433817,Contaminants,Species,Kg,j) PCBs,NA
1983,PCBs,Chum,1.3106377061060805,0.853411785278127,2.03147937587248,1.0160410435384442,1.7117673243328435,Contaminants,Species,Kg,j) PCBs,NA
1983,PCBs,Coho,0.5828100362884331,0.3999012791936516,0.8503173651707249,0.4615686915858516,0.725572556542692,Contaminants,Species,Kg,j) PCBs,NA
1983,PCBs,Pink,2.0331411577285525,1.1902020685386039,3.4403913092827882,1.4556437257698223,2.772536608649699,Contaminants,Species,Kg,j) PCBs,NA
1983,PCBs,Sockeye,1.4674221614643421,1.0425203390468638,2.0209685528600954,1.1964261439527628,1.7636543264798112,Contaminants,Species,Kg,j) PCBs,NA
1984,DDT,Chinook,0.15808318186351425,0.11423679047707869,0.2163083589819163,0.1297214124021244,0.19129233201188034,Contaminants,Species,Kg,k) DDTs,NA
1984,DDT,Chum,0.12461888494555623,0.08571443872183435,0.18632744765432893,0.10138979226004612,0.15923841471334482,Contaminants,Species,Kg,k) DDTs,NA
1984,DDT,Coho,0.09831378252441747,0.0677168697889481,0.14489919229738152,0.08007958835469858,0.12361073829249776,Contaminants,Species,Kg,k) DDTs,NA
1984,DDT,Pink,0.1748684166246815,0.11308782673046622,0.26772360014865304,0.13696456492198494,0.22229448944158928,Contaminants,Species,Kg,k) DDTs,NA
1984,DDT,Sockeye,0.5314411971026733,0.38660936765925974,0.7283163353002,0.4374805163873473,0.6342307363768411,Contaminants,Species,Kg,k) DDTs,NA
1984,Hg,Chinook,0.6718343982707162,0.4816511946888827,0.8885054187306651,0.5583767682502621,0.7949664926431648,Contaminants,Species,Kg,i) Hg,NA
1984,Hg,Chum,1.9364123343387625,1.3730389221464696,2.593727570915188,1.6188648357793891,2.3152531216673573,Contaminants,Species,Kg,i) Hg,NA
1984,Hg,Coho,0.43165408289563195,0.2977803199328177,0.5692531668372216,0.35500753237188765,0.5089192265737327,Contaminants,Species,Kg,i) Hg,NA
1984,Hg,Pink,1.0197342869736854,0.6632355907527715,1.4745428098838744,0.7946395094703667,1.2678296735036598,Contaminants,Species,Kg,i) Hg,NA
1984,Hg,Sockeye,2.1658025707978252,1.5492907592984058,2.8114953621070398,1.8030383830178396,2.5745760988116757,Contaminants,Species,Kg,i) Hg,NA
1984,PBDE,Chinook,0.052930563225667825,0.02444808167388691,0.09966872306582102,0.034471894769354625,0.07880515666794799,Contaminants,Species,Kg,l) PBDEs,NA
1984,PBDE,Chum,0.023917423461705563,0.010344394338739646,0.06108744638179292,0.01459940439912841,0.03975686509165178,Contaminants,Species,Kg,l) PBDEs,NA
1984,PBDE,Coho,0.006083473316843616,0.0025086963284510926,0.01450839935495024,0.003658589222600255,0.009947656101722145,Contaminants,Species,Kg,l) PBDEs,NA
1984,PBDE,Pink,0.05499834852005549,0.02229711622088345,0.14001739927057125,0.03162095583706572,0.0913634866706943,Contaminants,Species,Kg,l) PBDEs,NA
1984,PBDE,Sockeye,0.04038047288637306,0.020412485411390867,0.08697052715409688,0.02674960441817049,0.06190320756629532,Contaminants,Species,Kg,l) PBDEs,NA
1984,PCBs,Chinook,0.8727094976088976,0.6222845212600703,1.2140668222909146,0.7186053838137558,1.0560330090440238,Contaminants,Species,Kg,j) PCBs,NA
1984,PCBs,Chum,1.3503394174611465,0.8743217977338965,2.06760939558289,1.0356973132643987,1.7562374784356944,Contaminants,Species,Kg,j) PCBs,NA
1984,PCBs,Coho,0.6087513419911696,0.4215070691943786,0.8912196715652213,0.4826701301266164,0.7562833155346835,Contaminants,Species,Kg,j) PCBs,NA
1984,PCBs,Pink,2.0676263032504507,1.2221437693196933,3.519820968386474,1.4962664280927103,2.8236657631894833,Contaminants,Species,Kg,j) PCBs,NA
1984,PCBs,Sockeye,1.4724087627245193,1.0458045404074727,2.020546430691931,1.1963174700213637,1.765535535599817,Contaminants,Species,Kg,j) PCBs,NA
1985,DDT,Chinook,0.16191235852333846,0.11619700897191754,0.21934301649682533,0.13320910050863313,0.19603508387036753,Contaminants,Species,Kg,k) DDTs,NA
1985,DDT,Chum,0.12738932574368506,0.08751477719527326,0.1893077138048891,0.10271646569193543,0.16197339263406163,Contaminants,Species,Kg,k) DDTs,NA
1985,DDT,Coho,0.1017522168783242,0.07024440980265477,0.15060582847688053,0.08286807083865268,0.1275714329327558,Contaminants,Species,Kg,k) DDTs,NA
1985,DDT,Pink,0.17828205713915107,0.11513149515509521,0.2732792719817319,0.1400783727641308,0.22822249725142385,Contaminants,Species,Kg,k) DDTs,NA
1985,DDT,Sockeye,0.5337362123581382,0.3873191621683286,0.7316722179990929,0.43633874991783983,0.6340877777335887,Contaminants,Species,Kg,k) DDTs,NA
1985,Hg,Chinook,0.6880268647995331,0.49313560604498835,0.9067123988414061,0.5704986051559886,0.8144747742215974,Contaminants,Species,Kg,i) Hg,NA
1985,Hg,Chum,1.9763636649319565,1.394262134635843,2.6629080520718165,1.6437519185284146,2.358021868904294,Contaminants,Species,Kg,i) Hg,NA
1985,Hg,Coho,0.4481061929868353,0.3075444171103009,0.5930778319411275,0.3682525427531476,0.5267238606229483,Contaminants,Species,Kg,i) Hg,NA
1985,Hg,Pink,1.0360596237113024,0.6785130123268304,1.4981609572596466,0.807063515908701,1.2903411253725732,Contaminants,Species,Kg,i) Hg,NA
1985,Hg,Sockeye,2.169035376561421,1.548015168648453,2.824839329985471,1.8063820694752155,2.5717453812307816,Contaminants,Species,Kg,i) Hg,NA
1985,PBDE,Chinook,0.05444708130548934,0.02547186137785983,0.10173376845749123,0.03506337018789885,0.08066064594388456,Contaminants,Species,Kg,l) PBDEs,NA
